BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TURNER,22,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7819808.350327405,5518095.401440369
LIVERMORE,17,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Investigating,Investigating,-7813574.770135908,5518756.753689809
LIVERMORE,32,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Investigating,Investigating,-7817989.041169624,5525912.348528794
TURNER,23,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Investigating,Investigating,-7815949.678368897,5515909.46601259
LEEDS,87,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Investigating,Investigating,-7806229.838222089,5509130.484050602
TURNER,9,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7816522.880550211,5516204.155488611
LIVERMORE,32,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7819084.65957901,5528856.059851049
HARTFORD,28,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7833283.625662495,5525228.202153981
TURNER,8,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7821533.239985618,5518822.705131445
LEEDS,12,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7804030.698155885,5508996.019965523
LEEDS,119,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Investigating,Investigating,-7808530.330949326,5517584.139841127
LEEDS,114,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Investigating,Investigating,-7810990.573711558,5517093.1976464605
TURNER,13,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7815896.841219417,5516895.2785350885
LIVERMORE,4,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7817584.843683602,5528835.385963941
LIVERMORE,13,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7819576.88911406,5526402.135371858
HARTFORD,48,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7830084.303825132,5531660.320166381
HARTFORD,23,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7833077.856210251,5531355.1042790115
TURNER; LIVERMORE,60,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Investigating,Investigating,-7821850.459102162,5518897.529161077
TURNER,13,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7817843.532577459,5517494.7516498985
LEEDS,16,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7804001.644331065,5517522.099606993
LEEDS,19,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Investigating,Investigating,-7809641.378431059,5519297.20252017
BATH,29,7/15/2023 5:00:00 AM,7/15/2023 5:00:00 AM,,Assessing,Investigating,-7771961.296197178,5449588.311696339
HARPSWELL,19,7/15/2023 5:00:00 AM,7/15/2023 5:00:00 AM,,Assessing,Investigating,-7785669.968712865,5435610.401728735
HARPSWELL,126,7/15/2023 5:00:00 AM,7/15/2023 5:00:00 AM,,Assessing,Investigating,-7781073.631461906,5440308.178063375
GEORGETOWN,1,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Assessing,Investigating,-7763847.641523078,5444385.843612949
AUBURN,165,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Assessing,Investigating,-7820133.3809887245,5481716.617194329
POLAND,27,7/15/2023 4:30:00 AM,7/15/2023 4:30:00 AM,,Assessing,Investigating,-7839659.376309224,5471882.741573592
"LIVERMORE,HARTFORD,SUMNER,CANTON,BUCKFIELD,TURNER,LEEDS",1833,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Assessing,Investigating,-7810856.05912683,5517520.870563774
LIVERMORE,85,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Assessing,Investigating,-7815564.183419766,5519511.444276784
"HARTFORD,CANTON",11,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Assessing,Investigating,-7824665.442384937,5529528.167715779
"LEEDS,WAYNE,MONMOUTH",399,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Assessing,Investigating,-7810854.856880956,5517533.072404712
CAPE ELIZABETH,10,7/15/2023 4:15:00 AM,7/15/2023 4:15:00 AM,,Assessing,Investigating,-7817889.113303605,5398766.731934345
CAPE ELIZABETH,15,7/15/2023 4:15:00 AM,7/15/2023 4:15:00 AM,,Assessing,Investigating,-7816204.036714842,5406656.018901693
SO PORTLAND,33,7/15/2023 4:15:00 AM,7/15/2023 4:15:00 AM,,Assessing,Investigating,-7820405.557181172,5408744.040464364
ROME,11,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Assessing,Investigating,-7775090.809986687,5552905.359470408
