BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SCARBOROUGH,9,6/9/2024 8:45:00 AM,6/9/2024 8:45:00 AM,,Investigating,Investigating,-7828098.18643092,5404842.981938117
PITTSTON,19,6/9/2024 7:45:00 AM,6/9/2024 7:45:00 AM,,Assessing,Investigating,-7764353.098866231,5499913.27036317
SOUTH BERWICK,17,6/9/2024 8:30:00 AM,6/9/2024 8:30:00 AM,,Assessing,Investigating,-7880028.743911139,5347287.834105344
BERWICK,42,6/9/2024 8:00:00 AM,6/9/2024 8:00:00 AM,,Repairs in Progress,Investigating,-7888615.150215403,5352935.588356092
ACTON,117,6/9/2024 8:00:00 AM,6/9/2024 8:00:00 AM,,Crew Assigned,Investigating,-7889096.506878622,5390103.879729132
FALMOUTH,10,6/9/2024 8:45:00 AM,6/9/2024 8:45:00 AM,,Assessing,Investigating,-7821093.845597805,5420688.808343188
PORTLAND,68,6/9/2024 8:00:00 AM,6/9/2024 8:00:00 AM,,Assessing,Investigating,-7823098.854340268,5417537.499001965
YARMOUTH,37,6/9/2024 8:15:00 AM,6/9/2024 8:15:00 AM,,Assessing,Investigating,-7812880.326128294,5434134.598197497
KENNEBUNK,37,6/9/2024 8:15:00 AM,6/9/2024 8:15:00 AM,,Crew Assigned,Investigating,-7848659.2342592385,5364581.679996072
SACO,149,6/9/2024 8:15:00 AM,6/9/2024 8:15:00 AM,,Crew Assigned,Investigating,-7843351.520945781,5390680.679438025
SCARBOROUGH,37,6/9/2024 8:45:00 AM,6/9/2024 8:45:00 AM,,Assessing,Investigating,-7828892.288001959,5404012.708712832
SCARBOROUGH,72,6/9/2024 8:45:00 AM,6/9/2024 8:45:00 AM,,Assessing,Investigating,-7828232.942586082,5404181.8990427
SCARBOROUGH,28,6/9/2024 8:00:00 AM,6/9/2024 8:00:00 AM,,Assessing,Investigating,-7830273.0393084055,5405593.3428509
MADISON,40,6/9/2024 8:45:00 AM,6/9/2024 8:45:00 AM,,Assessing,Investigating,-7767688.453387786,5595015.4188264785
