BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,163, , , ,Crew Assigned,Investigating,-7764181.043455765,5517849.609202571
HARPSWELL,13, , , ,Investigating,Investigating,-7790194.627321896,5428607.944994198
VASSALBORO,5, , , ,Crew Assigned,Investigating,-7755301.978229294,5526476.811869281
MANCHESTER,1, , , ,Crew Assigned,Investigating,-7777794.303960793,5519923.292024423
NORWAY,8, , , ,Crew Assigned,Investigating,-7851545.359082668,5497493.633343056
PORTLAND,144, , , ,Investigating,Investigating,-7824975.066399014,5419224.413573034
ISLESBORO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7667969.499943264,5518780.388812995
BUCKSPORT,2, , , ,Investigating,Investigating,-7649031.7169074025,5561451.18395182
PENOBSCOT,1, , , ,Crew Assigned,Investigating,-7650766.742512469,5530253.118736012
PITTSFIELD,46, , , ,Crew Assigned,System Upgrade,-7723631.137847387,5588124.969480356
