BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARRABASSETT VAL,30,Assessing,Assessing,,Investigating,Investigating,-7814669.723400692,5631146.798769799
MONROE,15,Assessing,Assessing,,Investigating,Investigating,-7681733.4165028725,5554897.829427797
HARPSWELL,14,Assessing,Assessing,,Investigating,Investigating,-7791379.803588412,5424788.923741634
HARPSWELL,6,Assessing,Assessing,,Investigating,Investigating,-7791430.062952145,5424842.637731568
CUSHING,10,Assessing,Assessing,,Assessing,Investigating,-7705062.679358414,5469996.6673431005
WAYNE,14,Assessing,Assessing,,Assessing,Investigating,-7798089.728432343,5519672.625612671
ANDOVER,1,Assessing,Assessing,,Assessing,Investigating,-7874447.886021156,5558098.7485553725
NEW GLOUCESTER,40,Assessing,Assessing,,Assessing,Investigating,-7827563.289130687,5466791.2272642935
FAYETTE,32,Assessing,Assessing,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
ACTON,30,Assessing,Assessing,,Assessing,Investigating,-7900465.922672041,5399165.351618869
SANFORD,66,Assessing,Assessing,,Assessing,Investigating,-7880453.873129551,5381954.438184297
YORK,32,Assessing,Assessing,,Assessing,Investigating,-7860413.1587977605,5340328.527762046
BUXTON,14,Assessing,Assessing,,Assessing,Investigating,-7852740.841286349,5406491.965233278
PHILLIPS,1,Assessing,Assessing,,Assessing,Investigating,-7834732.843114582,5599343.221573145
"INDUSTRY,ANSON,STARKS",159,Assessing,Assessing,,Assessing,Investigating,-7798583.886826695,5583693.726135818
EMBDEN,28,Assessing,Assessing,,Assessing,Investigating,-7781450.926631654,5604909.830786348
WELD,1,Assessing,Assessing,,Assessing,Investigating,-7838367.725047396,5573456.900690246
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7820020.480800612,5559343.833338564
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7886153.553437389,5357393.797579466
