BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GORHAM,28,Assessing,Assessing,,Investigating,Investigating,-7839954.178030217,5424221.059877191
WINTHROP,115,Assessing,Assessing,,Assessing,Investigating,-7784585.872702425,5510609.641313451
WESTPORT,89,Assessing,Assessing,,Crew Assigned,Investigating,-7759859.186676818,5449020.980881802
AUBURN,139,11/27/2023 6:00:00 AM,11/27/2023 6:00:00 AM,,Assessing,Vehicle Accident,-7821417.763012876,5472242.273741189
SANFORD,1,Assessing,Assessing,,Assessing,Investigating,-7884905.606300917,5383317.296168365
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7888348.784928069,5389548.327501761
"SCARBOROUGH,PORTLAND,WINDHAM",424,Assessing,Assessing,,Assessing,Investigating,-7829210.260962403,5400741.238993698
SOUTH BERWICK,20,Assessing,Assessing,,Assessing,Investigating,-7880856.19291354,5344634.953276194
SOUTH BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7877228.068045046,5346695.190975221
ELIOT,1,Assessing,Assessing,,Assessing,Investigating,-7882034.264726855,5333548.074191605
YORK,2006,Assessing,Assessing,,Assessing,Investigating,-7867995.863991082,5334605.13095032
