BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,3,2024-12-12 18:00:00,2024-12-12 18:00:00, ,Investigating,Investigating,-7746850.268513508,5437191.812732145
CAMDEN,21,2024-12-12 18:00:00,2024-12-12 18:00:00, ,Crew Assigned,Investigating,-7692133.844445713,5497374.367915221
LINCOLNVILLE,1,2024-12-12 18:30:00,2024-12-12 18:30:00, ,Crew Assigned,Investigating,-7696735.68095291,5508112.621066903
NEWCASTLE,8,2024-12-12 19:00:00,2024-12-12 19:00:00, ,Crew Assigned,Investigating,-7740412.217123113,5473932.105865944
NEWCASTLE,1,2024-12-12 21:45:00,2024-12-12 21:45:00, ,Crew Assigned,Investigating,-7743736.439682802,5478239.057884138
EDGECOMB,1,2024-12-12 17:40:00,2024-12-12 17:40:00, ,Crew Assigned,Investigating,-7755612.670939741,5456869.193951451
WHITEFIELD,5,2024-12-12 17:30:00,2024-12-12 17:30:00, ,Crew Assigned,Investigating,-7750219.1302453065,5500877.193827704
WHITEFIELD,1, , , ,Crew Assigned,Investigating,-7747322.708394681,5498461.634930774
WISCASSET,1,2024-12-12 19:15:00,2024-12-12 19:15:00, ,Investigating,Investigating,-7758203.520712299,5475740.379605211
WISCASSET,3,2024-12-12 19:15:00,2024-12-12 19:15:00, ,Investigating,Investigating,-7758402.671355006,5476440.207476392
ALNA,1,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Investigating,Investigating,-7747748.394136106,5480852.19589134
JEFFERSON,1,2024-12-12 20:30:00,2024-12-12 20:30:00, ,Investigating,Investigating,-7744876.12862773,5486499.645403283
RICHMOND,1,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Crew Assigned,Investigating,-7779033.957813198,5486983.750454362
RICHMOND,1,2024-12-12 19:00:00,2024-12-12 19:00:00, ,Crew Assigned,Investigating,-7771411.578305767,5480427.936498473
ALNA,1, , , ,Investigating,Investigating,-7751027.087126914,5483380.798196542
CHINA,1,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Crew Assigned,Investigating,-7739035.194991358,5526215.403163175
TOPSHAM,1,2024-12-12 18:00:00,2024-12-12 18:00:00, ,Crew Assigned,Investigating,-7782902.866731653,5458807.40894042
WALDOBORO,4,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7721934.07213719,5482957.972279001
LITCHFIELD,13, , , ,Crew Assigned,Tree,-7776838.848759584,5492881.463223101
WHITEFIELD,1,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Crew Assigned,Investigating,-7754110.414412127,5499222.690059279
DRESDEN,1,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Investigating,Investigating,-7765298.134503075,5484951.642707378
SHAPLEIGH,7, , , ,Crew Assigned,Investigating,-7888175.148848097,5390954.639888241
BIDDEFORD,1,2024-12-12 18:00:00,2024-12-12 18:00:00, ,Repairs in Progress,Investigating,-7838139.932040489,5379028.806434448
SCARBOROUGH,961,2024-12-12 19:00:00,2024-12-12 19:00:00, ,Crew Assigned,Investigating,-7823443.198922896,5397907.910551603
ISLESBORO,30,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7669553.576365604,5523196.504416348
ISLESBORO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7667798.624553784,5525165.793323526
LINCOLNVILLE,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7688669.13661731,5513446.813808496
ISLESBORO,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7667760.887308158,5524982.926324811
ISLESBORO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7667969.499943264,5518780.388812995
NORTHPORT,2,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Crew Assigned,Investigating,-7675781.901874652,5520848.055513021
ISLESBORO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7672683.212492067,5512443.158543412
SEARSMONT,10,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Crew Assigned,Investigating,-7701993.300487999,5516522.400624512
BELMONT;MORRILL,129,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7696346.953284853,5527932.456392083
SEARSMONT,18,2024-12-12 17:30:00,2024-12-12 17:30:00, ,Crew Assigned,Investigating,-7700300.465013415,5521697.083383707
NORTHPORT;BELMONT,91,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7688760.52992917,5521919.434978442
SEARSMONT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7701959.125430127,5529305.116300027
NORTHPORT,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7686298.031541834,5522947.492223844
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7701045.192411662,5518123.229913422
BELMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7697041.920878605,5523266.895612116
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700165.54577569,5511776.967727654
MONTVILLE,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7708033.94129009,5534137.327284965
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700920.069240314,5517442.30619839
MONROE;WINTERPORT;NEWBURGH,152,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7684718.407904239,5568885.945193783
SEARSMONT,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7701670.028695682,5523799.051644904
WINTERPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7680870.983737269,5563623.048498456
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700258.720181427,5514525.103854419
JACKSON,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7696419.533536096,5565928.114336745
SEARSMONT,1, , , ,Investigating,Investigating,-7702093.265395484,5529351.399876268
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7699477.480008307,5512486.089963563
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7697288.382184064,5523244.625733667
SEARSMONT,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7699961.274500602,5513600.358475357
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7688585.201754944,5528461.301014322
BROOKS,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7687710.341877598,5548036.427085435
BELMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Repairs in Progress,Investigating,-7692525.689103141,5522193.33349263
MORRILL,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700268.9615463,5529312.128986211
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700635.202641371,5516688.291090179
SEARSMONT,3,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7702151.040172479,5526785.1216776725
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700635.425290615,5516607.057305391
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700803.072466207,5517678.250187705
ORLAND,10,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7638492.878017977,5554780.08593885
BUCKSPORT,223,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7650637.500530249,5563252.953292331
BUCKSPORT,146,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Repairs in Progress,Investigating,-7655323.605873685,5567249.089786971
ORLAND,31,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Repairs in Progress,Investigating,-7642163.860864596,5554144.857357798
PENOBSCOT,75,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7649342.632267095,5537910.104007649
ORLAND,55,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7653425.719851638,5553563.57989213
BUCKSPORT,37,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652371.858187577,5566650.386461318
PENOBSCOT,30,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652001.832255508,5533775.4461932955
BUCKSPORT;ELLSWORTH;ORLAND,73,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7647618.293325396,5562531.420666568
BUCKSPORT,38,2024-12-12 19:15:00,2024-12-12 19:15:00, ,Crew Assigned,Investigating,-7649748.503126402,5559062.826530002
PENOBSCOT;ORLAND,197,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Crew Assigned,Investigating,-7643343.624872256,5549074.464526365
