BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SCARBOROUGH,10,6/29/2021 9:00:00 PM,6/29/2021 9:00:00 PM,,Investigating,Investigating,-7826466.851404097,5400363.432347966
DURHAM,143,6/29/2021 8:30:00 PM,6/29/2021 8:30:00 PM,,Assessing,Investigating,-7809090.665625881,5460166.165869917
DURHAM,2,6/29/2021 8:30:00 PM,6/29/2021 8:30:00 PM,,Assessing,Investigating,-7813769.746605764,5461353.717530716
"PITTSTON,CHELSEA,WHITEFIELD",183,6/29/2021 8:45:00 PM,6/29/2021 8:45:00 PM,,Assessing,Investigating,-7760302.36069581,5499855.9672393985
WHITEFIELD,75,6/29/2021 8:45:00 PM,6/29/2021 8:45:00 PM,,Assessing,Investigating,-7754345.020245772,5499523.883486244
NEW GLOUCESTER,226,6/29/2021 8:00:00 PM,6/29/2021 8:00:00 PM,,Assessing,Investigating,-7825732.884952381,5456544.847548766
"HEBRON,MINOT,TURNER,BUCKFIELD",106,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Investigating,-7830588.663439417,5497590.817066606
WALES,2,6/29/2021 8:00:00 PM,6/29/2021 8:00:00 PM,,Assessing,Investigating,-7797082.008722708,5491710.804361413
DAYTON,2,6/29/2021 9:00:00 PM,6/29/2021 9:00:00 PM,,Assessing,Investigating,-7853948.490810949,5391762.231424248
SCARBOROUGH,33,6/29/2021 8:30:00 PM,6/29/2021 8:30:00 PM,,Assessing,Investigating,-7827360.887949106,5398333.532048378
WELLS,413,6/29/2021 9:00:00 PM,6/29/2021 9:00:00 PM,,Assessing,Investigating,-7868923.945748605,5361047.698490576
ARUNDEL,2,6/29/2021 9:00:00 PM,6/29/2021 9:00:00 PM,,Assessing,Investigating,-7851509.859241747,5377053.816444854
WELLS,8,6/29/2021 10:15:00 PM,6/29/2021 10:15:00 PM,,Assessing,Investigating,-7855743.050062015,5357294.883084947
"WILTON,JAY",76,6/29/2021 9:00:00 PM,6/29/2021 9:00:00 PM,,Assessing,Investigating,-7815659.450668374,5556649.025156006
AUBURN,29,6/29/2021 8:30:00 PM,6/29/2021 8:30:00 PM,,Assessing,Investigating,-7818160.487898691,5481720.818456241
ALBANY,1,6/29/2021 8:15:00 PM,6/29/2021 8:15:00 PM,,Assessing,Investigating,-7873464.879276887,5508452.184684713
BIDDEFORD,36,6/29/2021 10:30:00 PM,6/29/2021 10:30:00 PM,,Assessing,Investigating,-7841720.334184934,5386605.445983682
PORTLAND,16,6/29/2021 8:00:00 PM,6/29/2021 8:00:00 PM,,Assessing,Investigating,-7826247.748725732,5417792.658045991
WALDOBORO,4,6/29/2021 8:30:00 PM,6/29/2021 8:30:00 PM,,Assessing,Investigating,-7729555.7837969875,5486389.922692931
WINDHAM,3,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Equipment Interruption,-7834433.783326821,5423693.349129268
PORTER,1,6/29/2021 7:45:00 PM,6/29/2021 7:45:00 PM,,Assessing,Investigating,-7891940.452684007,5448011.73615621
YORK,17,6/29/2021 8:00:00 PM,6/29/2021 8:00:00 PM,,Assessing,Investigating,-7860297.64248098,5339212.782349632
