BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUCKSPORT; ELLSWORTH; ORLAND,76,Assessing,Assessing,,Investigating,Investigating,-7647718.256230633,5562538.580965505
BELFAST,7,Assessing,Assessing,,Investigating,Investigating,-7679134.572781346,5539157.239174313
STOCKTON SPRINGS,4,Assessing,Assessing,,Investigating,Investigating,-7663207.825903112,5537055.8044105675
NORTHPORT,16,Assessing,Assessing,,Investigating,Investigating,-7681530.692760192,5517693.704134619
NORTHPORT,16,Assessing,Assessing,,Investigating,Investigating,-7679437.851692282,5517625.144013473
OGUNQUIT,40,Assessing,Assessing,,Investigating,Investigating,-7858851.919340662,5348676.713675886
NORTHPORT,4,Assessing,Assessing,,Investigating,Investigating,-7676450.805690852,5516396.972607932
NORTHPORT,18,Assessing,Assessing,,Investigating,Investigating,-7678229.243894926,5513311.153516829
NORTHPORT,7,Assessing,Assessing,,Investigating,Investigating,-7678103.44486698,5517509.028591762
WESTPORT,11,Assessing,Assessing,,Investigating,Investigating,-7761518.803564273,5447524.047403022
BRUNSWICK,80,Assessing,Assessing,,Investigating,Investigating,-7799127.25210656,5455475.327768831
PENOBSCOT; CASTINE,71,Assessing,Assessing,,Investigating,Investigating,-7652088.906732571,5538208.945848162
CANTON,6,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
YORK,14,Assessing,Assessing,,Investigating,Investigating,-7861076.279740218,5340914.757668415
CAPE ELIZABETH,21,Assessing,Assessing,,Investigating,Investigating,-7815704.541646264,5397624.415987317
OWLS HEAD,4,Assessing,Assessing,,Investigating,Investigating,-7688709.182447324,5476467.906731605
WINDSOR,4,Assessing,Assessing,,Investigating,Investigating,-7742302.377096095,5511282.377403696
CAPE ELIZABETH,5,Assessing,Assessing,,Investigating,Investigating,-7817653.2186271455,5404837.535882711
BRUNSWICK,48,Assessing,Assessing,,Investigating,Investigating,-7794340.721740557,5444718.500170725
WINDSOR,69,Assessing,Assessing,,Assessing,Investigating,-7750387.835004827,5519868.494156467
PHIPPSBURG,110,Assessing,Assessing,,Assessing,Investigating,-7771760.987958581,5444011.12675726
PHIPPSBURG,23,Assessing,Assessing,,Assessing,Investigating,-7774453.539282735,5424266.563493038
PHIPPSBURG,330,Assessing,Assessing,,Assessing,Investigating,-7774244.881997654,5427966.723397656
PHIPPSBURG,145,Assessing,Assessing,,Assessing,Investigating,-7775439.774340999,5428865.506699458
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771264.836933543,5432720.203019094
PHIPPSBURG,14,Assessing,Assessing,,Assessing,Investigating,-7771111.672470882,5443512.577691654
BATH,164,Assessing,Assessing,,Assessing,Investigating,-7774606.458871274,5455827.3653811095
BATH,19,Assessing,Assessing,,Assessing,Investigating,-7771949.240300992,5452893.970007163
BATH,75,Assessing,Assessing,,Assessing,Investigating,-7772767.049011405,5453022.286382105
BATH,66,Assessing,Assessing,,Assessing,Investigating,-7772222.6187393125,5452755.981288073
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755205.731384062,5434064.841875105
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7756497.415983213,5437901.887698169
SOUTHPORT,5,Assessing,Assessing,,Assessing,Investigating,-7755326.090021671,5441692.76013555
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,23,Assessing,Assessing,,Assessing,Investigating,-7754024.019295588,5438121.104821266
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY HARBOR,56,Assessing,Assessing,,Assessing,Investigating,-7752031.478410482,5442747.515138755
"BOOTHBAY HARBOR,WISCASSET",2616,Assessing,Assessing,,Assessing,Investigating,-7750633.327826107,5443743.97078346
BOOTHBAY,33,Assessing,Assessing,,Assessing,Investigating,-7745211.857164973,5442524.15885692
BOOTHBAY,25,Assessing,Assessing,,Assessing,Investigating,-7746784.779300452,5438766.752187942
BOOTHBAY,40,Assessing,Assessing,,Assessing,Investigating,-7746798.048554954,5444188.648264149
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7747228.532167441,5448069.565880339
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7755796.459384962,5445766.653637335
BOOTHBAY HARBOR,172,Assessing,Assessing,,Assessing,Investigating,-7752225.675207515,5445720.142017337
BOOTHBAY HARBOR,11,Assessing,Assessing,,Assessing,Investigating,-7754551.36203874,5442696.52670475
BOOTHBAY,6,Assessing,Assessing,,Assessing,Investigating,-7754084.131889691,5449198.521960267
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7738591.007938308,5445275.513993378
BRISTOL,351,Assessing,Assessing,,Assessing,Investigating,-7736919.579227904,5445721.686156186
BRISTOL,129,Assessing,Assessing,,Assessing,Investigating,-7736233.094130034,5445792.658218088
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737165.984871055,5450263.562093996
"BRISTOL,SOUTH BRISTOL",1286,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7740591.75320796,5446809.551438817
SOUTH BRISTOL,26,Assessing,Assessing,,Assessing,Investigating,-7742445.434243946,5443187.51334293
SOUTH BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7744618.145724211,5446037.420151412
SOUTH BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7742964.717364613,5461117.503493084
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7734916.774552822,5456112.790127078
BRISTOL,120,Assessing,Assessing,,Assessing,Investigating,-7733806.629781641,5454798.330033553
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7734324.131908542,5449669.67955283
BRISTOL,29,Assessing,Assessing,,Assessing,Investigating,-7732242.769090154,5455666.1909181615
BRISTOL,45,Assessing,Assessing,,Assessing,Investigating,-7731709.648879312,5457710.454307864
"BRISTOL,BREMEN",104,Assessing,Assessing,,Assessing,Investigating,-7732226.850369663,5457946.364254905
BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7730945.396123061,5460533.607190758
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7732552.404216667,5456946.359018698
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7732699.312575827,5456540.3795820065
BRISTOL,34,Assessing,Assessing,,Assessing,Investigating,-7736357.0595052615,5456858.603241724
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
"BRUNSWICK,HARPSWELL",2661,Assessing,Assessing,,Assessing,Investigating,-7789472.731582954,5450579.838131892
BRUNSWICK,226,Assessing,Assessing,,Assessing,Investigating,-7791750.706802569,5442383.8248011265
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
"BRUNSWICK,FREEPORT",1876,Assessing,Assessing,,Assessing,Investigating,-7789534.380296697,5450594.871125952
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7795735.131937693,5442946.902596158
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7693089.099322663,5501772.282206574
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7692559.5747370105,5495807.151092235
ROCKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7692828.511503027,5495403.810428875
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7690969.631847348,5495647.927413044
ROCKPORT,36,Assessing,Assessing,,Assessing,Investigating,-7690396.559110944,5495292.288536958
LINCOLNVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7682305.480009469,5509181.465079738
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
BRUNSWICK,18,Assessing,Assessing,,Assessing,Investigating,-7783626.699438969,5444050.77463989
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7784289.974353796,5435221.63515569
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7783902.371044418,5436193.859946
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791680.319506263,5425305.674601099
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791430.062151251,5424842.633020535
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7791180.005220596,5425334.194687001
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7790601.911963885,5427282.394897804
HARPSWELL,89,Assessing,Assessing,,Assessing,Investigating,-7788538.415946807,5430470.781671255
HARPSWELL,12,1/10/2024 8:30:00 AM,1/10/2024 8:30:00 AM,,Assessing,Investigating,-7779994.55597178,5442772.029325958
HARPSWELL,71,Assessing,Assessing,,Assessing,Investigating,-7780986.145424116,5439542.749010054
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7779472.645710114,5436915.952883701
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
HARPSWELL,35,Assessing,Assessing,,Assessing,Investigating,-7780729.9770519035,5432078.54116349
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7780824.331478635,5433257.831429083
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7780893.772515634,5449764.952172548
BRUNSWICK,45,Assessing,Assessing,,Assessing,Investigating,-7781187.789558208,5447468.519490081
YARMOUTH,64,Assessing,Assessing,,Assessing,Investigating,-7807086.959341471,5427904.349843086
"NOBLEBORO,DAMARISCOTTA,BREMEN,WALDOBORO,LEWISTON",2482,Assessing,Assessing,,Assessing,Investigating,-7739726.366535554,5474760.292244073
DAMARISCOTTA,2,Assessing,Assessing,,Assessing,Investigating,-7733267.398229352,5474692.240754718
NEWCASTLE,3,Assessing,Assessing,,Assessing,Investigating,-7742954.38689999,5466473.742764151
DAMARISCOTTA,6,Assessing,Assessing,,Assessing,Investigating,-7740806.455059738,5468433.150365727
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7751576.782793439,5461639.654264285
FREEPORT,93,Assessing,Assessing,,Assessing,Investigating,-7798736.305454417,5437559.340307005
FREEPORT,33,Assessing,Assessing,,Assessing,Investigating,-7799294.65060376,5437748.926285594
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7798583.3969783215,5439775.8787478795
POWNAL,1,Assessing,Assessing,,Assessing,Investigating,-7808208.224861976,5448131.427282347
WINDSOR,15,Assessing,Assessing,,Assessing,Investigating,-7743412.221731285,5510122.604710914
WINDSOR,72,Assessing,Assessing,,Assessing,Investigating,-7742842.577633134,5510788.037083697
WINDSOR,12,Assessing,Assessing,,Assessing,Investigating,-7742825.846302952,5513130.631792894
"WINDSOR,CHINA,SOMERVILLE PLT,PALERMO,WASHINGTON",300,Assessing,Assessing,,Assessing,Investigating,-7742659.089724351,5512998.624148812
WASHINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7729551.820760497,5508549.889221574
JEFFERSON,3,Assessing,Assessing,,Assessing,Investigating,-7740811.931990983,5505962.049067135
WHITEFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7744961.677697147,5495674.927589937
"MANCHESTER,WEST GARDINER,LITCHFIELD",1070,1/10/2024 10:00:00 AM,1/10/2024 10:00:00 AM,,Assessing,Tree,-7777215.520531455,5515478.666738823
OWLS HEAD,67,Assessing,Assessing,,Assessing,Investigating,-7687493.792057074,5478215.425274111
OWLS HEAD,4,Assessing,Assessing,,Assessing,Investigating,-7686443.158707005,5479105.821055123
OWLS HEAD,9,Assessing,Assessing,,Assessing,Investigating,-7687422.814800328,5479335.524276653
OWLS HEAD,1,Assessing,Assessing,,Assessing,Investigating,-7689009.239952001,5478761.873954816
OWLS HEAD,4,Assessing,Assessing,,Assessing,Investigating,-7691434.4798296355,5475752.944112756
OWLS HEAD,34,Assessing,Assessing,,Assessing,Investigating,-7690575.917096413,5473260.209052043
OWLS HEAD,17,Assessing,Assessing,,Assessing,Investigating,-7690285.039268089,5472767.59764556
OWLS HEAD,50,Assessing,Assessing,,Assessing,Investigating,-7690060.385375316,5472635.33463426
OWLS HEAD,17,Assessing,Assessing,,Assessing,Investigating,-7689910.916750021,5474435.793408526
OWLS HEAD,33,Assessing,Assessing,,Assessing,Investigating,-7692749.1073126,5477167.282338588
ROCKLAND,13,Assessing,Assessing,,Assessing,Investigating,-7693339.612664251,5479754.215235711
ROCKLAND,2,Assessing,Assessing,,Assessing,Investigating,-7692905.722738508,5485552.682090984
SOUTH THOMASTON,8,Assessing,Assessing,,Assessing,Investigating,-7694771.248133878,5474399.623390376
OWLS HEAD,57,Assessing,Assessing,,Assessing,Investigating,-7692725.173619603,5473508.786122168
SOUTH THOMASTON,6,Assessing,Assessing,,Assessing,Investigating,-7694805.935264995,5475695.869433388
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745850.708538431,5479970.976747616
PALERMO,39,Assessing,Assessing,,Assessing,Investigating,-7725508.10685351,5521921.910774306
"WASHINGTON,APPLETON,SEARSMONT,MONTVILLE,LIBERTY,UNION",2193,Assessing,Assessing,,Assessing,Investigating,-7723528.323149653,5502377.426188338
LIBERTY,27,Assessing,Assessing,,Assessing,Investigating,-7717742.292175037,5528141.1391244205
WASHINGTON,4,Assessing,Assessing,,Assessing,Investigating,-7721509.354879951,5514182.825147025
"ST GEORGE,SOUTH THOMASTON",92,Assessing,Assessing,,Assessing,Investigating,-7699788.484367636,5478438.860760603
"ST GEORGE,SOUTH THOMASTON",806,Assessing,Assessing,,Assessing,Investigating,-7702873.14744823,5467891.7284202995
