BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,90,Assessing,Assessing,,Assessing,Investigating,-7879755.777433991,5351830.331172952
KENNEBUNK,37,Assessing,Assessing,,Assessing,Investigating,-7848659.2342592385,5364581.679996072
KENNEBUNK,3,Assessing,Assessing,,Assessing,Investigating,-7848406.405425535,5365100.209438815
WELLS,9,Assessing,Assessing,,Assessing,Investigating,-7858659.765430572,5354057.48965184
WELLS,72,Assessing,Assessing,,Assessing,Investigating,-7858358.54602519,5355921.233633311
WELLS,79,Assessing,Assessing,,Assessing,Investigating,-7858454.325347039,5355206.944506203
WELLS,13,Assessing,Assessing,,Assessing,Investigating,-7858574.7062095255,5355126.143278103
WELLS,121,Assessing,Assessing,,Assessing,Investigating,-7858587.251954079,5355082.317575453
WELLS,15,Assessing,Assessing,,Assessing,Investigating,-7858442.98184836,5354617.451363289
WELLS,87,Assessing,Assessing,,Assessing,Investigating,-7858745.292174999,5354478.9333740445
"WELLS,OGUNQUIT",541,Assessing,Assessing,,Assessing,Investigating,-7858743.922942189,5353957.907433656
"WELLS,YORK,OGUNQUIT",799,Assessing,Assessing,,Assessing,Investigating,-7858961.396697028,5353414.619738068
SO BERWICK,22,Assessing,Assessing,,Assessing,Investigating,-7871256.656743146,5355585.850807667
SO BERWICK,45,1/25/2023 6:00:00 PM,1/25/2023 6:00:00 PM,,Crew Assigned,Investigating,-7869069.885523466,5353622.121418776
SO BERWICK,11,1/25/2023 7:30:00 PM,1/25/2023 7:30:00 PM,,Crew Assigned,Investigating,-7868522.015500685,5352189.533092399
WELLS,7,Assessing,Assessing,,Assessing,Investigating,-7862804.668815913,5363342.984525251
"NO BERWICK,NORTH BERWICK",26,Assessing,Assessing,,Assessing,Investigating,-7881418.233800148,5368425.6446390655
