BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,29,Assessing,Assessing,,Investigating,Investigating,-7866383.586798889,5358604.694263773
WELLS,27,Assessing,Assessing,,Investigating,Investigating,-7860849.340789396,5353404.136126697
CUMBERLAND,63,Assessing,Assessing,,Investigating,Investigating,-7825122.186194869,5437416.341877128
BIDDEFORD; DAYTON,116,Assessing,Assessing,,Investigating,Investigating,-7849713.538018211,5388308.378192832
BUXTON,24,Assessing,Assessing,,Investigating,Investigating,-7853114.648851833,5415472.149934856
LYMAN,99,Assessing,Assessing,,Investigating,Investigating,-7861740.104070094,5393629.013588373
SANFORD,42,Assessing,Assessing,,Investigating,Investigating,-7879197.763155043,5379402.63465418
WELLS,13,Assessing,Assessing,,Investigating,Investigating,-7870288.076749155,5362186.150162733
LYMAN,20,Assessing,Assessing,,Investigating,Investigating,-7859304.46284849,5383943.676522914
YORK,22,Assessing,Assessing,,Investigating,Investigating,-7870176.434869684,5336221.913474748
KITTERY,34,Assessing,Assessing,,Investigating,Investigating,-7872936.720820565,5326330.067962943
WELLS,73,Assessing,Assessing,,Investigating,Investigating,-7864198.522389925,5365114.997236953
SANFORD,29,Assessing,Assessing,,Investigating,Investigating,-7876553.740957671,5375418.900933485
LYMAN,7,Assessing,Assessing,,Investigating,Investigating,-7858849.146436488,5387059.724220744
WESTBROOK,18,Assessing,Assessing,,Investigating,Investigating,-7831970.03684228,5418103.004509845
LYMAN,20,Assessing,Assessing,,Investigating,Investigating,-7859483.826840679,5385645.367734873
LYMAN,11,Assessing,Assessing,,Investigating,Investigating,-7863046.244652252,5388414.797427715
WELLS,23,Assessing,Assessing,,Investigating,Investigating,-7864018.202727894,5355892.731162007
GREENE,41,Assessing,Assessing,,Investigating,Investigating,-7805415.776506316,5496474.555001591
GREENE,8,Assessing,Assessing,,Investigating,Investigating,-7805361.618177818,5490881.579062388
WINDHAM,36,Assessing,Assessing,,Investigating,Investigating,-7832201.246473989,5432693.889183276
SANFORD; LEBANON,101,Assessing,Assessing,,Investigating,Investigating,-7881857.203712773,5376091.796752218
LEWISTON,21,Assessing,Assessing,,Investigating,Investigating,-7816644.660579012,5481880.163757211
NO YARMOUTH; NORTH YARMOUTH,71,Assessing,Assessing,,Investigating,Investigating,-7819567.47537569,5446027.104110534
BIDDEFORD,41,Assessing,Assessing,,Investigating,Investigating,-7852662.5830788165,5388035.550647829
GORHAM,2,Assessing,Assessing,,Investigating,Investigating,-7835684.069982308,5417055.202618392
YORK,22,Assessing,Assessing,,Investigating,Investigating,-7875694.911826227,5340918.735707125
WESTBROOK,46,Assessing,Assessing,,Investigating,Investigating,-7834824.778733538,5416321.335950474
SO BERWICK,45,Assessing,Assessing,,Investigating,Investigating,-7869069.88862694,5353622.124718737
WESTBROOK,25,Assessing,Assessing,,Investigating,Investigating,-7829495.466340606,5418362.72794576
YORK,111,Assessing,Assessing,,Investigating,Investigating,-7861400.174830298,5343939.781957319
GREENE,31,Assessing,Assessing,,Investigating,Investigating,-7807544.644204883,5499774.146788248
WESTBROOK,46,Assessing,Assessing,,Investigating,Investigating,-7834564.883989771,5415295.545870647
GREENE,13,Assessing,Assessing,,Investigating,Investigating,-7808926.893388155,5498893.424178726
GORHAM,6,Assessing,Assessing,,Investigating,Investigating,-7835319.961074159,5416951.704246874
CAPE ELIZABETH,57,Assessing,Assessing,,Investigating,Investigating,-7818214.464423665,5403582.089185298
LEWISTON,42,Assessing,Assessing,,Investigating,Investigating,-7816315.564366443,5481980.885672066
LEWISTON,43,Assessing,Assessing,,Investigating,Investigating,-7816774.938220621,5481425.307444105
CUMBERLAND,33,Assessing,Assessing,,Investigating,Investigating,-7827970.413192913,5436818.906173435
WESTBROOK,15,Assessing,Assessing,,Investigating,Investigating,-7835037.6729617445,5415250.814105559
HEBRON,48,Assessing,Assessing,,Investigating,Investigating,-7837631.737633276,5496102.584953308
WEST GARDINER,55,Assessing,Assessing,,Investigating,Investigating,-7777341.409359926,5500923.9339827
GORHAM,22,Assessing,Assessing,,Investigating,Investigating,-7835537.026972415,5416365.2460442325
SABATTUS,34,Assessing,Assessing,,Investigating,Investigating,-7795857.623462993,5478633.740339501
