BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWBURGH,47,9/15/2024 10:30:00 AM,9/15/2024 10:30:00 AM,,Investigating,Investigating,-7688315.711769618,5580445.154897993
HARPSWELL,8,9/15/2024 9:30:00 AM,9/15/2024 9:30:00 AM,,Repairs in Progress,Investigating,-7787482.327990484,5437418.850592649
BRUNSWICK,15,9/15/2024 10:15:00 AM,9/15/2024 10:15:00 AM,,Crew Assigned,Investigating,-7784690.657705853,5441822.757197257
YARMOUTH,90,9/15/2024 10:15:00 AM,9/15/2024 10:15:00 AM,,Crew Assigned,Investigating,-7807670.763291121,5428164.619870612
WARREN,51,9/15/2024 10:15:00 AM,9/15/2024 10:15:00 AM,,Crew Assigned,Investigating,-7712362.8446574565,5488939.882260781
"HARRISON,WATERFORD",57,9/15/2024 10:15:00 AM,9/15/2024 10:15:00 AM,,Crew Assigned,Investigating,-7863690.849866948,5489198.783739616
BUCKFIELD,8,9/15/2024 9:45:00 AM,9/15/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7839999.902617419,5506427.7076873705
KENNEBUNKPORT,15,9/15/2024 10:00:00 AM,9/15/2024 10:00:00 AM,,Crew Assigned,Investigating,-7844924.799280011,5375352.026490335
WATERBORO,15,9/15/2024 10:00:00 AM,9/15/2024 10:00:00 AM,,Crew Assigned,Investigating,-7873884.754113186,5412641.532760608
SANFORD,9,9/15/2024 9:45:00 AM,9/15/2024 9:45:00 AM,,Crew Assigned,Investigating,-7880600.291640338,5382089.900589219
NORTH BERWICK,23,9/15/2024 9:45:00 AM,9/15/2024 9:45:00 AM,,Crew Assigned,Investigating,-7877237.841886549,5371319.044801153
NEWBURGH,2,9/15/2024 10:30:00 AM,9/15/2024 10:30:00 AM,,Assessing,Investigating,-7688317.1221484905,5580454.594510175
