BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"ALNA,PITTSTON,WHITEFIELD,WISCASSET",1,7/18/2024 11:15:00 AM,7/18/2024 11:15:00 AM,,Assessing,Investigating,-7750220.844564427,5474581.667826098
"ALNA,PITTSTON,WHITEFIELD,WISCASSET",253,7/18/2024 11:15:00 AM,7/18/2024 11:15:00 AM,,Assessing,Investigating,-7750353.114436274,5474685.006537411
WALDOBORO,42,7/18/2024 11:00:00 AM,7/18/2024 11:00:00 AM,,Crew Assigned,Investigating,-7720857.078377492,5468441.819304892
WEST PARIS,11,7/18/2024 10:45:00 AM,7/18/2024 10:45:00 AM,,Assessing,Investigating,-7849230.948875268,5512909.427596953
TURNER,3,Assessing,Assessing,,Assessing,Investigating,-7827965.274940802,5499637.18106376
STONEHAM,83,7/18/2024 10:00:00 AM,7/18/2024 10:00:00 AM,,Crew Assigned,Investigating,-7886590.493577752,5505793.524312341
JAY,14,7/18/2024 11:00:00 AM,7/18/2024 11:00:00 AM,,Assessing,Investigating,-7817260.5255199075,5553333.454343263
NEW SHARON,5,7/18/2024 9:45:00 AM,7/18/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7792716.047169899,5571654.372646378
BIG MOOSE TWP,13,7/18/2024 9:45:00 AM,7/18/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7750900.416723489,5700314.836253343
"WINSLOW,CHINA",29,7/18/2024 9:45:00 AM,7/18/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7743899.52274902,5540868.925307351
