BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGDALE,14,9/23/2024 3:15:00 PM,9/23/2024 3:15:00 PM,,Crew Assigned,Investigating,-7768294.821797618,5506017.369813524
EDGECOMB,26,9/23/2024 2:15:00 PM,9/23/2024 2:15:00 PM,,Crew Assigned,Investigating,-7753512.851359607,5464744.679285983
WALDOBORO,3,9/23/2024 1:45:00 PM,9/23/2024 1:45:00 PM,,Crew Assigned,Investigating,-7725304.525751043,5471223.11961963
WAYNE,11,9/23/2024 4:00:00 PM,9/23/2024 4:00:00 PM,,Assessing,Investigating,-7799843.166249298,5517499.87537909
WAYNE,1,9/23/2024 4:00:00 PM,9/23/2024 4:00:00 PM,,Assessing,Investigating,-7799943.398355898,5517806.310043729
BIDDEFORD,36,9/23/2024 3:15:00 PM,9/23/2024 3:15:00 PM,,Crew Assigned,Investigating,-7842136.20153499,5383519.592452075
BELFAST,5,9/23/2024 3:00:00 PM,9/23/2024 3:00:00 PM,,Crew Assigned,Investigating,-7678057.2610657085,5532165.475737618
WAYNE,3,9/23/2024 4:00:00 PM,9/23/2024 4:00:00 PM,,Assessing,Investigating,-7799858.105373159,5517500.015484928
WAYNE,4,9/23/2024 4:00:00 PM,9/23/2024 4:00:00 PM,,Assessing,Investigating,-7799940.782327338,5517727.712147907
WAYNE,2,9/23/2024 4:00:00 PM,9/23/2024 4:00:00 PM,,Assessing,Investigating,-7799931.130922905,5517658.966733183
