BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,11,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7796557.24596777,5512476.759650368
WINSLOW; CHINA,29,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7743899.523750138,5540868.930920364
DIXFIELD,42,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7834584.210625318,5551591.632016355
NOBLEBORO,8,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7733775.980771064,5483804.0628171135
BUCKSPORT,2,12/21/2023 10:00:00 PM,12/21/2023 10:00:00 PM,,Investigating,Investigating,-7656060.291068941,5565832.644987029
SMITHFIELD,17,2023-12-23 22:00:00.0000000,2023-12-23 22:00:00.0000000,,Investigating,Investigating,-7765542.33097313,5559540.240226817
WATERVILLE,92,2023-12-23 22:00:00.0000000,2023-12-23 22:00:00.0000000,,Investigating,Investigating,-7751241.847043696,5552584.442474053
PALERMO,11,2023-12-23 22:00:00.0000000,2023-12-23 22:00:00.0000000,,Investigating,Investigating,-7731392.908198362,5518625.208073602
HARMONY,17,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7738669.5983177,5620744.187848824
HALLOWELL,4,2023-12-23 22:00:00.0000000,2023-12-23 22:00:00.0000000,,Investigating,Investigating,-7772006.319198969,5510973.783628888
WAYNE,18,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7799898.298668255,5524039.900353617
PALERMO; CHINA,23,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7733478.377513837,5527463.946180957
HALLOWELL,7,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7771883.815660221,5510557.598331722
FAIRFIELD; OAKLAND,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7758584.584500893,5559759.956359461
WAYNE,11,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7796287.228191604,5523565.173725365
