BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WESTBROOK,46,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Investigating,Investigating,-7834824.778733538,5416321.335950474
BATH,7,2/14/2024 3:30:00 PM,2/14/2024 3:30:00 PM,,Assessing,Investigating,-7775845.188789367,5458061.886134648
AUGUSTA,2,2/14/2024 2:30:00 PM,2/14/2024 2:30:00 PM,,Assessing,Tree,-7758064.427001387,5513915.249989522
EDGECOMB,3,2/14/2024 3:00:00 PM,2/14/2024 3:00:00 PM,,Assessing,Investigating,-7753540.069028906,5461331.118269392
"DRESDEN,ALNA",39,2/14/2024 3:15:00 PM,2/14/2024 3:15:00 PM,,Assessing,Investigating,-7759122.975211889,5482089.573481139
WASHINGTON,3,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7720517.654102991,5504220.543636736
WEST GARDINER,1,2/14/2024 3:00:00 PM,2/14/2024 3:00:00 PM,,Assessing,Investigating,-7779818.092326438,5497415.753538154
WAYNE,25,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Assessing,Investigating,-7799898.302772853,5524039.89489103
READFIELD,20,2/14/2024 2:30:00 PM,2/14/2024 2:30:00 PM,,Assessing,Investigating,-7786736.209034431,5524466.385424194
READFIELD,6,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7790815.823530967,5525508.593429399
BETHEL,35,2/14/2024 3:15:00 PM,2/14/2024 3:15:00 PM,,Assessing,Investigating,-7887897.506836841,5528322.900920638
"TURNER,MINOT,AUBURN",100,Assessing,Assessing,,Crew Assigned,Investigating,-7823095.358827158,5496331.467753905
GREENE,57,2/14/2024 3:00:00 PM,2/14/2024 3:00:00 PM,,Assessing,Investigating,-7812450.39913893,5503413.07534909
NEW GLOUCESTER,4,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Assessing,Investigating,-7829095.301268748,5455687.848680444
