BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENWOOD,68,2/3/2023 5:15:00 PM,2/3/2023 5:15:00 PM,,Assessing,Investigating,-7868383.500737889,5522438.167399207
"RUMFORD,WOODSTOCK,MILTON,BETHEL",170,2/3/2023 5:45:00 PM,2/3/2023 5:45:00 PM,,Assessing,Investigating,-7860051.225725385,5544095.665159891
RUMFORD,8,2/3/2023 5:45:00 PM,2/3/2023 5:45:00 PM,,Assessing,Investigating,-7863812.2994258,5539203.644109196
ACTON,67,2/3/2023 4:15:00 PM,2/3/2023 4:15:00 PM,,Assessing,Investigating,-7888064.853475989,5389237.604081596
ACTON,8,2/3/2023 8:00:00 PM,2/3/2023 8:00:00 PM,,Assessing,Investigating,-7896894.80452072,5401483.939331524
BIDDEFORD,99,2/3/2023 4:45:00 PM,2/3/2023 4:45:00 PM,,Assessing,Investigating,-7842181.775753856,5387059.119390661
BIDDEFORD,663,2/3/2023 5:45:00 PM,2/3/2023 5:45:00 PM,,Assessing,Investigating,-7835918.77422612,5381761.177936381
O O BEACH,7,2/3/2023 5:45:00 PM,2/3/2023 5:45:00 PM,,Assessing,Investigating,-7835140.016431947,5392375.122023386
YORK,18,2/3/2023 3:00:00 PM,2/3/2023 3:00:00 PM,,Assessing,Investigating,-7868644.97905441,5336792.12662554
LEBANON,4,2/3/2023 3:15:00 PM,2/3/2023 3:15:00 PM,,Assessing,Investigating,-7886988.416239304,5376878.162264716
PHILLIPS,3,2/3/2023 5:30:00 PM,2/3/2023 5:30:00 PM,,Assessing,Investigating,-7830957.609562673,5595583.80308538
