BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDSOR,21,7/17/2024 9:15:00 PM,7/17/2024 9:15:00 PM,,Assessing,Investigating,-7745827.854654247,5517992.535229243
APPLETON,3,7/17/2024 8:45:00 PM,7/17/2024 8:45:00 PM,,Crew Assigned,Investigating,-7716007.923405273,5512530.219460955
PARIS,17,7/17/2024 9:00:00 PM,7/17/2024 9:00:00 PM,,Assessing,Investigating,-7848986.658299867,5501898.845235079
GREENE,34,7/17/2024 8:45:00 PM,7/17/2024 8:45:00 PM,,Crew Assigned,Investigating,-7811380.585517166,5502031.189766248
GREENE,6,7/17/2024 8:45:00 PM,7/17/2024 8:45:00 PM,,Crew Assigned,Investigating,-7810717.232615041,5502970.6298775785
OXFORD,1,7/17/2024 8:45:00 PM,7/17/2024 8:45:00 PM,,Assessing,Investigating,-7850931.877309659,5488648.826733715
TURNER,1,7/17/2024 8:15:00 PM,7/17/2024 8:15:00 PM,,Assessing,Investigating,-7817133.098068993,5503416.835887306
LITCHFIELD,27,7/17/2024 8:30:00 PM,7/17/2024 8:30:00 PM,,Assessing,Investigating,-7793820.214049025,5490785.011675193
GREENE,35,7/17/2024 8:15:00 PM,7/17/2024 8:15:00 PM,,Assessing,Investigating,-7809613.2660601735,5500815.907663908
CASCO,20,7/17/2024 7:45:00 PM,7/17/2024 7:45:00 PM,,Crew Assigned,Investigating,-7855624.672942656,5452372.964860972
