BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHILLIPS,22,Assessing,Assessing,,Investigating,Investigating,-7831117.043243525,5599270.149113619
WELLS,48,Assessing,Assessing,,Investigating,Investigating,-7870456.844879626,5355109.687832625
PARSONSFIELD,23,Assessing,Assessing,,Investigating,Investigating,-7899373.179481366,5418115.170999211
SALEM,10,Assessing,Assessing,,Investigating,Investigating,-7825051.064676626,5605793.819729923
AVON; PHILLIPS,9,Assessing,Assessing,,Investigating,Investigating,-7831541.875929983,5590725.059940062
NEW PORTLAND; NEW VINEYARD; FREEMAN,63,Assessing,Assessing,,Investigating,Investigating,-7803800.06016411,5603383.213105302
WILTON,36,Assessing,Assessing,,Investigating,Investigating,-7826179.55508516,5554635.643306338
"ACTON,LEBANON",170,Assessing,Assessing,,Assessing,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7899329.473153543,5388063.748844251
SOUTHPORT,74,Assessing,Assessing,,Assessing,Investigating,-7756766.130099979,5438880.058360245
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7756867.698001962,5436856.743202911
HARPSWELL,728,2/29/2024 4:00:00 AM,2/29/2024 4:00:00 AM,,Assessing,Investigating,-7782655.225405195,5441635.773076692
HARPSWELL,1244,2/29/2024 4:00:00 AM,2/29/2024 4:00:00 AM,,Assessing,Investigating,-7785389.298912093,5433770.630858892
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7781878.2710298905,5434484.80695497
"YARMOUTH,LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",392,2/29/2024 5:00:00 AM,2/29/2024 5:00:00 AM,,Assessing,Investigating,-7809591.302772981,5427071.002026549
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1220,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
MONMOUTH,45,2/29/2024 5:00:00 AM,2/29/2024 5:00:00 AM,,Crew Assigned,Investigating,-7797722.919601719,5507982.349504909
 ,1,Assessing,Assessing,,Assessing,Tree,-7787963.729103464,5522388.493081714
MOUNT VERNON,1,2/29/2024 5:30:00 AM,2/29/2024 5:30:00 AM,,Assessing,Investigating,-7785999.77492025,5540848.453567178
"ROXBURY,RUMFORD",39,Assessing,Assessing,,Assessing,Investigating,-7862463.819646281,5562500.655568571
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7887396.68047792,5525077.272164056
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7869694.577145536,5473172.947842408
NAPLES,4,Assessing,Assessing,,Assessing,Investigating,-7862485.048210976,5462561.68886703
BRIDGTON,2,Assessing,Assessing,,Assessing,Investigating,-7873325.75212854,5476610.4237112
PARIS,10,Assessing,Assessing,,Assessing,Investigating,-7845617.55169394,5504042.182685501
SEBAGO,10,Assessing,Assessing,,Assessing,Investigating,-7872086.810773744,5457208.317239499
NEW GLOUCESTER,1,2/29/2024 5:00:00 AM,2/29/2024 5:00:00 AM,,Assessing,Investigating,-7824172.553011222,5453869.48518822
GRAY,1,2/29/2024 5:30:00 AM,2/29/2024 5:30:00 AM,,Assessing,Investigating,-7834363.362593082,5443813.028473076
LEWISTON,103,2/29/2024 5:15:00 AM,2/29/2024 5:15:00 AM,,Assessing,Investigating,-7810981.393734873,5473141.506648212
HARRISON,29,Assessing,Assessing,,Assessing,Investigating,-7866085.120575601,5485697.802928599
WATERFORD,20,Assessing,Assessing,,Assessing,Investigating,-7878221.34959163,5501162.502125846
RAYMOND,35,Assessing,Assessing,,Assessing,Investigating,-7844612.236476056,5461465.1057028845
HANOVER,9,Assessing,Assessing,,Assessing,Investigating,-7874805.343983786,5540902.035800823
WILTON,4,Assessing,Assessing,,Assessing,Investigating,-7830416.452154451,5556478.044366105
WOODSTOCK,11,Assessing,Assessing,,Assessing,Investigating,-7862047.718534544,5525084.250360413
LITCHFIELD,18,2/29/2024 5:15:00 AM,2/29/2024 5:15:00 AM,,Assessing,Investigating,-7786179.99006528,5498079.826536929
BRIDGTON,26,Assessing,Assessing,,Assessing,Investigating,-7883233.298105959,5475570.070984139
"NAPLES,HARRISON",787,Assessing,Assessing,,Assessing,Investigating,-7858501.11292422,5460740.928676061
NAPLES,47,Assessing,Assessing,,Assessing,Investigating,-7856082.63021101,5457546.216168598
LIVERMORE,13,2/29/2024 4:15:00 AM,2/29/2024 4:15:00 AM,,Assessing,Investigating,-7819576.8837080095,5526402.142937393
SOUTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879750.378490046,5348418.116420559
LYMAN,30,Assessing,Assessing,,Assessing,Investigating,-7863663.120124397,5391066.16370719
PORTLAND,2,Assessing,Assessing,,Assessing,Investigating,-7826404.47547626,5418910.227979443
HOLLIS,5,Assessing,Assessing,,Assessing,Investigating,-7861840.452707152,5412762.011952429
BUXTON,6,Assessing,Assessing,,Assessing,Investigating,-7858112.496580792,5417119.351524436
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7854712.643455126,5413552.28960138
BUXTON,21,Assessing,Assessing,,Assessing,Investigating,-7854712.365143567,5413550.196726172
BUXTON,7,Assessing,Assessing,,Assessing,Investigating,-7852010.218077287,5417778.802294002
STANDISH,55,Assessing,Assessing,,Assessing,Investigating,-7859750.885704447,5419555.85575572
OLD ORCHARD BEACH,8,Assessing,Assessing,,Assessing,Investigating,-7837040.5073701115,5394052.199954112
"SACO,SACP",353,Assessing,Assessing,,Assessing,Investigating,-7838073.15148181,5395836.60157886
CUMBERLAND,23,Assessing,Assessing,,Assessing,Investigating,-7817734.189971943,5431522.125004003
FALMOUTH,70,Assessing,Assessing,,Assessing,Investigating,-7817804.131969754,5421443.340352203
WINDHAM,10,Assessing,Assessing,,Assessing,Investigating,-7839721.592758529,5424862.985782932
"KENNEBUNKPORT,ARUNDEL",156,Assessing,Assessing,,Assessing,Investigating,-7845502.347126152,5370187.568439411
"KENNEBUNKPORT,BIDDEFORD",1510,Assessing,Assessing,,Assessing,Investigating,-7845465.055078911,5370322.8898945935
PORTLAND,52,Assessing,Assessing,,Assessing,Investigating,-7826185.443176685,5421574.145704807
FALMOUTH,874,Assessing,Assessing,,Assessing,Investigating,-7824517.799303286,5425269.466127459
CORNISH,5,Assessing,Assessing,,Assessing,Investigating,-7885575.549280421,5423681.071239641
LIMERICK,23,Assessing,Assessing,,Assessing,Investigating,-7882417.003490524,5419918.446488341
NEWFIELD,226,Assessing,Assessing,,Assessing,Investigating,-7896785.332970859,5404576.785848639
"ACTON,WATERBORO",46,Assessing,Assessing,,Assessing,Investigating,-7899107.5688388385,5403353.440364185
SHAPLEIGH,13,Assessing,Assessing,,Assessing,Investigating,-7885103.387710809,5405471.388814303
DAYTON,14,Assessing,Assessing,,Assessing,Investigating,-7857864.398843394,5393770.961417284
GORHAM,270,Assessing,Assessing,,Assessing,Investigating,-7841034.283273118,5414475.140293682
GORHAM,12,Assessing,Assessing,,Assessing,Investigating,-7840238.682924251,5412249.655392648
STANDISH,198,Assessing,Assessing,,Assessing,Investigating,-7864800.649451702,5424186.482649427
YORK,19,Assessing,Assessing,,Assessing,Investigating,-7859676.156948018,5345388.117649628
SANFORD,131,Assessing,Assessing,,Assessing,Investigating,-7877115.5017307,5382077.294380239
STANDISH,9,Assessing,Assessing,,Assessing,Investigating,-7851800.826169819,5432134.775232685
NORTH BERWICK,60,Assessing,Assessing,,Assessing,Investigating,-7879623.30723789,5357451.6752435025
"YORK,ELIOT",119,Assessing,Assessing,,Assessing,Investigating,-7874492.00190746,5338898.089395353
YORK,29,Assessing,Assessing,,Assessing,Investigating,-7874499.749780958,5338960.905009981
ALFRED,17,Assessing,Assessing,,Assessing,Investigating,-7877515.405910499,5391787.454896328
WATERBORO,102,Assessing,Assessing,,Assessing,Investigating,-7871840.816891549,5404649.563492375
WATERBORO,78,Assessing,Assessing,,Assessing,Investigating,-7869674.350402357,5405903.062737458
WATERBORO,124,Assessing,Assessing,,Assessing,Investigating,-7870446.02827078,5397894.20739252
"WATERBORO,LYMAN",50,Assessing,Assessing,,Assessing,Investigating,-7871399.8915899275,5395156.091996626
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7858680.526572002,5341510.47658436
YORK,32,Assessing,Assessing,,Assessing,Investigating,-7860413.1587977605,5340328.527762046
"YORK,OGUNQUIT",548,Assessing,Assessing,,Assessing,Investigating,-7861562.788571128,5342192.900001914
"YORK,OGUNQUIT",149,Assessing,Assessing,,Assessing,Investigating,-7863398.792017627,5345997.329181083
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7862392.886839302,5336763.694442773
HOLLIS,29,Assessing,Assessing,,Assessing,Investigating,-7862515.8503930215,5401336.5286799185
HOLLIS,2,Assessing,Assessing,,Assessing,Investigating,-7864022.960454012,5409251.957332897
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7853336.589807557,5402518.784884003
WINDHAM,19,Assessing,Assessing,,Assessing,Investigating,-7834677.7400284605,5430964.231402475
KITTERY,112,Assessing,Assessing,,Assessing,Investigating,-7876104.76534399,5324546.089617165
KITTERY,419,Assessing,Assessing,,Assessing,Investigating,-7875677.665819879,5328513.338396514
ELIOT,21,Assessing,Assessing,,Assessing,Investigating,-7877081.560434516,5333184.144044257
