BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7756508.982031032,5435651.4635232305
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7745780.365792003,5451905.609048254
ROCKLAND,7,9/19/2023 3:00:00 PM,9/19/2023 3:00:00 PM,,Assessing,Investigating,-7693316.012945127,5479596.2157353265
HEBRON,58,9/19/2023 2:15:00 PM,9/19/2023 2:15:00 PM,,Assessing,Investigating,-7834740.624425513,5496887.16636403
PARSONSFIELD,96,9/19/2023 2:00:00 PM,9/19/2023 2:00:00 PM,,Assessing,Tree,-7886263.481498301,5424208.590363331
STANDISH,30,9/19/2023 2:45:00 PM,9/19/2023 2:45:00 PM,,Assessing,Investigating,-7845770.838593667,5437662.032187252
O O BEACH,14,9/19/2023 2:15:00 PM,9/19/2023 2:15:00 PM,,Assessing,Investigating,-7834975.45280829,5392260.005133558
SO PORTLAND,15,9/19/2023 3:00:00 PM,9/19/2023 3:00:00 PM,,Assessing,Vehicle Accident,-7823940.952842318,5409698.066857795
KITTERY,16,9/19/2023 2:00:00 PM,9/19/2023 2:00:00 PM,,Assessing,Investigating,-7870611.181854877,5328992.884909402
LIMINGTON,2,9/19/2023 2:30:00 PM,9/19/2023 2:30:00 PM,,Assessing,Tree,-7874730.548452606,5431772.228289129
