BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RUMFORD,16,12/17/2021 8:15:00 AM,12/17/2021 8:15:00 AM,,Investigating,Investigating,-7864374.204159985,5548560.022034283
FRYEBURG,74,12/17/2021 7:15:00 AM,12/17/2021 7:15:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,47,12/17/2021 7:15:00 AM,12/17/2021 7:15:00 AM,,Assessing,Investigating,-7899104.251525207,5472168.650322311
MINOT,7,12/17/2021 8:15:00 AM,12/17/2021 8:15:00 AM,,Assessing,Investigating,-7828058.371359233,5487380.360360012
STOW,1,12/17/2021 7:45:00 AM,12/17/2021 7:45:00 AM,,Assessing,Investigating,-7901916.638301282,5490744.788950323
"RUMFORD,WOODSTOCK,HANOVER,MILTON,BETHEL",1365,12/17/2021 8:15:00 AM,12/17/2021 8:15:00 AM,,Assessing,Investigating,-7852988.660812293,5548973.404103545
FRYEBURG,67,12/17/2021 7:15:00 AM,12/17/2021 7:15:00 AM,,Assessing,Investigating,-7890181.6938103065,5473395.098802501
BRIDGTON,135,12/17/2021 7:30:00 AM,12/17/2021 7:30:00 AM,,Assessing,Investigating,-7876227.895784535,5475606.679341643
"CARTHAGE,WELD",263,12/17/2021 7:45:00 AM,12/17/2021 7:45:00 AM,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
HARTFORD,49,12/17/2021 7:00:00 AM,12/17/2021 7:00:00 AM,,Assessing,Investigating,-7830105.60356951,5531762.209242985
ACTON,24,12/17/2021 8:15:00 AM,12/17/2021 8:15:00 AM,,Assessing,Investigating,-7888667.637373075,5389829.3764204485
ACTON,7,12/17/2021 7:15:00 AM,12/17/2021 7:15:00 AM,,Assessing,Investigating,-7897681.477075208,5403414.387735567
LIMINGTON,23,12/17/2021 8:00:00 AM,12/17/2021 8:00:00 AM,,Assessing,Investigating,-7871854.453557353,5417065.687445779
PORTER,11,12/17/2021 8:15:00 AM,12/17/2021 8:15:00 AM,,Assessing,Investigating,-7897016.543503575,5437751.03992104
PORTER,80,12/17/2021 8:00:00 AM,12/17/2021 8:00:00 AM,,Assessing,Investigating,-7891982.7318141265,5436440.20258478
"FARMINGTON,WILTON",35,12/17/2021 8:00:00 AM,12/17/2021 8:00:00 AM,,Assessing,Investigating,-7811339.797956809,5567770.804351708
"RANGELEY PLT,RANGLEY",243,12/17/2021 7:15:00 AM,12/17/2021 7:15:00 AM,,Assessing,Investigating,-7878087.576937469,5607281.701023201
LIMERICK,1,12/17/2021 8:15:00 AM,12/17/2021 8:15:00 AM,,Assessing,Investigating,-7883662.59058501,5414904.326156512
