BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ARUNDEL,12,7/20/2024 7:45:00 AM,7/20/2024 7:45:00 AM,,Investigating,Investigating,-7850173.469796967,5377280.705977019
ARUNDEL,35,7/20/2024 7:45:00 AM,7/20/2024 7:45:00 AM,,Investigating,Investigating,-7850451.437072348,5377459.3586093625
ARUNDEL,97,7/20/2024 7:45:00 AM,7/20/2024 7:45:00 AM,,Investigating,Investigating,-7849157.104608998,5378456.269319847
BIDDEFORD,33,7/20/2024 8:00:00 AM,7/20/2024 8:00:00 AM,,Investigating,Investigating,-7845630.84317332,5383006.229563592
BRUNSWICK,11,7/20/2024 7:45:00 AM,7/20/2024 7:45:00 AM,,Assessing,Investigating,-7786884.453188972,5445947.266669623
CUSHING,19,7/20/2024 7:45:00 AM,7/20/2024 7:45:00 AM,,Assessing,Investigating,-7714651.128116809,5461189.244126854
ROME,121,7/20/2024 8:15:00 AM,7/20/2024 8:15:00 AM,,Assessing,Investigating,-7783843.672232997,5547126.043709897
ARUNDEL,96,7/20/2024 7:45:00 AM,7/20/2024 7:45:00 AM,,Assessing,Investigating,-7849454.04432341,5378514.051720658
ARUNDEL,30,7/20/2024 7:45:00 AM,7/20/2024 7:45:00 AM,,Assessing,Investigating,-7850041.933646497,5375708.567807777
ARUNDEL,42,7/20/2024 7:45:00 AM,7/20/2024 7:45:00 AM,,Assessing,Investigating,-7850329.894909827,5377398.650964796
ARUNDEL,54,7/20/2024 7:45:00 AM,7/20/2024 7:45:00 AM,,Assessing,Investigating,-7849533.103427519,5376804.146320505
ARUNDEL,36,7/20/2024 7:45:00 AM,7/20/2024 7:45:00 AM,,Assessing,Investigating,-7847493.262791874,5381266.8966951845
BIDDEFORD,33,7/20/2024 7:45:00 AM,7/20/2024 7:45:00 AM,,Assessing,Investigating,-7846074.273278991,5383845.0950112995
