BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HEBRON,9,1/12/2024 10:30:00 AM,1/12/2024 10:30:00 AM,,Investigating,Investigating,-7830201.128306363,5499527.359271975
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7746256.067324484,5450082.771498183
"JEFFERSON,NOBLEBORO",72,Assessing,Assessing,,Assessing,Investigating,-7733007.389257713,5491954.000197649
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7816541.969319468,5480769.109509859
YORK,2,1/12/2024 10:45:00 AM,1/12/2024 10:45:00 AM,,Assessing,Investigating,-7872269.975821098,5334681.87873769
ISLESBORO,15,Assessing,Assessing,,Assessing,Investigating,-7671167.11897439,5508215.1106507145
ORLAND,1,Assessing,Assessing,,Assessing,Investigating,-7645060.616689089,5551341.630549747
CORINNA,14,1/12/2024 9:45:00 AM,1/12/2024 9:45:00 AM,,Assessing,Investigating,-7708577.714726874,5613873.417089357
ISLESBORO,4,1/12/2024 4:15:00 PM,1/12/2024 4:15:00 PM,,Crew Assigned,Investigating,-7669212.949845225,5516404.800656277
ISLESBORO,1,1/12/2024 4:15:00 PM,1/12/2024 4:15:00 PM,,Crew Assigned,Investigating,-7669108.621252742,5516344.188351837
LEWISTON,20,Assessing,Assessing,,Assessing,Investigating,-7816662.673043385,5480503.579403734
ISLESBORO,6,1/12/2024 4:15:00 PM,1/12/2024 4:15:00 PM,,Crew Assigned,Investigating,-7669404.263514692,5516770.832914622
