BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORRIDGEWOCK,105,10/3/2021 9:45:00 AM,10/3/2021 9:45:00 AM,,Investigating,Investigating,-7769891.904580165,5576556.960105974
BRISTOL,10,10/3/2021 10:15:00 AM,10/3/2021 10:15:00 AM,,Crew Assigned,Investigating,-7735976.369134696,5446526.808968778
WARREN,12,10/3/2021 11:00:00 AM,10/3/2021 11:00:00 AM,,Assessing,Investigating,-7715304.272891274,5483565.455404804
SABATTUS,73,10/3/2021 11:00:00 AM,10/3/2021 11:00:00 AM,,Crew Assigned,Investigating,-7803504.54224135,5476247.791995685
CAPE ELIZABETH,6,10/3/2021 11:00:00 AM,10/3/2021 11:00:00 AM,,Assessing,Investigating,-7817632.121109151,5398818.523110476
ELIOT,119,10/3/2021 11:00:00 AM,10/3/2021 11:00:00 AM,,Repairs in Progress,Investigating,-7878389.4976279205,5326987.687884807
LINCOLNVILLE,42,10/3/2021 10:15:00 AM,10/3/2021 10:15:00 AM,,Assessing,Investigating,-7681806.857818047,5511013.015806763
FAIRFIELD,36,10/3/2021 11:00:00 AM,10/3/2021 11:00:00 AM,,Assessing,Investigating,-7747084.952234348,5556830.403873679
SKOWHEGAN,39,10/3/2021 10:00:00 AM,10/3/2021 10:00:00 AM,,Assessing,Investigating,-7761881.494485031,5583560.8627082035
NORRIDGEWOCK,3,10/3/2021 9:45:00 AM,10/3/2021 9:45:00 AM,,Assessing,Investigating,-7770230.8681389075,5576663.58027687
