BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEDOM,7,4/19/2022 12:15:00 PM,4/19/2022 12:15:00 PM,,Investigating,Investigating,-7721260.940287844,5539252.574545161
DIXMONT,24,4/19/2022 12:15:00 PM,4/19/2022 12:15:00 PM,,Investigating,Investigating,-7700766.102980067,5578541.59716349
HARPSWELL,10,Assessing,Assessing,,Investigating,Investigating,-7791680.314100213,5425305.668365603
READFIELD,14,Assessing,Assessing,,Investigating,Investigating,-7790417.159339298,5526937.143101983
CAPE ELIZABETH,10,Assessing,Assessing,,Investigating,Investigating,-7816447.4991631815,5400840.455611801
CAPE ELIZABETH,25,Assessing,Assessing,,Investigating,Investigating,-7817087.371279331,5399008.046732721
WESTPORT,9,Assessing,Assessing,,Investigating,Investigating,-7759502.779690724,5448831.338492429
DIXMONT,65,4/19/2022 12:15:00 PM,4/19/2022 12:15:00 PM,,Investigating,Investigating,-7694668.093555662,5572648.772196205
FREEPORT,119,Assessing,Assessing,,Investigating,Investigating,-7799469.585537766,5442403.474186104
HARPSWELL,32,Assessing,Assessing,,Investigating,Investigating,-7789292.696639657,5429394.019856513
WESTPORT,6,Assessing,Assessing,,Investigating,Investigating,-7758647.962350344,5454738.09814752
HARPSWELL,9,Assessing,Assessing,,Investigating,Investigating,-7787660.007496946,5436271.403843079
FREEPORT,3,Assessing,Assessing,,Investigating,Investigating,-7801903.765123118,5443487.866739539
SMITHFIELD,16,4/19/2022 9:45:00 AM,4/19/2022 9:45:00 AM,,Investigating,Investigating,-7767214.687822558,5562812.8230469655
FAYETTE; CHESTERVILLE,35,Assessing,Assessing,,Investigating,Investigating,-7805238.801989068,5537324.336270526
MANCHESTER,14,Assessing,Assessing,,Investigating,Investigating,-7778560.886625298,5513781.331598477
HARPSWELL,35,Assessing,Assessing,,Investigating,Investigating,-7787343.822538107,5431293.855514283
ROCKLAND,8,Assessing,Assessing,,Investigating,Investigating,-7694344.509013226,5480851.614010123
PHIPPSBURG,31,Assessing,Assessing,,Investigating,Investigating,-7775468.614726879,5421825.221583269
CAPE ELIZABETH,9,Assessing,Assessing,,Investigating,Investigating,-7815713.723825414,5400707.151820924
FRYEBURG,75,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
WEST BATH,78,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7773015.413847807,5426886.320447825
BOOTHBAY,131,Assessing,Assessing,,Assessing,Investigating,-7746755.969749091,5440630.547898925
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752013.255410425,5453407.385380249
"BRISTOL,SO BRISTOL,SOUTH BRISTOL",1330,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791386.113251874,5435429.929597904
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7792229.91496061,5430498.885995586
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7786705.117528495,5445913.401360579
BRUNSWICK,7,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782908.132126092,5451163.72054742
BRUNSWICK,1049,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782827.514577356,5451324.87794004
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
HARPSWELL,61,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,37,Assessing,Assessing,,Assessing,Investigating,-7789515.778772894,5428385.871414986
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7789292.449663178,5427902.500428991
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7792914.195890985,5422101.0206549885
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791867.51436486,5424365.317444567
HARPSWELL,60,Assessing,Assessing,,Assessing,Investigating,-7791854.979832855,5424545.588504606
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791430.062151251,5424842.633020535
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7791379.801385946,5424788.923880191
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7790203.10991789,5428093.459832819
"HARPSWELL,ORRS ISLAND",68,Assessing,Assessing,,Assessing,Investigating,-7788541.655373237,5430461.254187776
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7788044.368877085,5431855.890465489
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7787008.685763322,5432015.723506715
HARPSWELL,926,Assessing,Assessing,,Assessing,Investigating,-7782453.592383547,5442074.298033018
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7734476.539423828,5478380.111152982
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7738315.625756861,5485683.921900834
NEWCASTLE,6,Assessing,Assessing,,Assessing,Investigating,-7739729.561412114,5480825.270192045
EDGECOMB,16,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
FREEPORT,520,Assessing,Assessing,,Assessing,Investigating,-7803640.452188141,5442509.694621326
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7801232.756350491,5443265.49003724
"FREEPORT,BRUNSWICK",191,Assessing,Assessing,,Assessing,Investigating,-7800621.233870844,5443849.526065754
FREEPORT,352,Assessing,Assessing,,Assessing,Investigating,-7799340.247047504,5442385.337561559
FREEPORT,15,Assessing,Assessing,,Assessing,Investigating,-7799443.4068315495,5442612.225565517
FREEPORT,103,Assessing,Assessing,,Assessing,Investigating,-7799537.683371091,5442720.82446116
FREEPORT,12,Assessing,Assessing,,Assessing,Investigating,-7801048.255407645,5443390.352975199
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7802076.290960216,5443531.968326334
"FREEPORT,DURHAM,POWNAL",491,Assessing,Assessing,,Assessing,Investigating,-7804243.11364816,5446239.473200139
"FREEPORT,POWNAL",20,Assessing,Assessing,,Assessing,Investigating,-7805290.518784348,5444526.609624963
"FREEPORT,POWNAL",78,Assessing,Assessing,,Assessing,Investigating,-7806443.46587134,5445156.817346504
FREEPORT,47,Assessing,Assessing,,Assessing,Investigating,-7806617.558462365,5436207.249786732
FREEPORT,68,Assessing,Assessing,,Assessing,Investigating,-7806655.028508875,5434828.473875456
SOMERVILLE PLT,19,Assessing,Assessing,,Assessing,Investigating,-7731992.489510255,5513545.022985067
WASHINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7729551.820760497,5508549.889221574
WHITEFIELD,46,4/19/2022 1:15:00 PM,4/19/2022 1:15:00 PM,,Assessing,Investigating,-7750974.032233675,5491784.445237093
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7750105.46189726,5492842.6126552895
BOWDOIN,138,Assessing,Assessing,,Assessing,Investigating,-7795023.80042506,5472854.746775348
FREEPORT,20,Assessing,Assessing,,Assessing,Investigating,-7802899.543064327,5448146.610883138
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809376.233509896,5455901.120806227
DURHAM,623,Assessing,Assessing,,Assessing,Investigating,-7798262.184591442,5463561.253469741
WEST GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7782991.009504641,5503364.374779107
WISCASSET,3,Assessing,Assessing,,Assessing,Investigating,-7758265.013651661,5474378.417244203
ROCKLAND,70,4/19/2022 2:00:00 PM,4/19/2022 2:00:00 PM,,Assessing,Tree,-7696487.438453455,5483719.414185606
"RICHMOND,BOWDOINHAM",84,4/19/2022 11:00:00 AM,4/19/2022 11:00:00 AM,,Assessing,Investigating,-7773438.862084416,5479759.547022893
SIDNEY,8,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Investigating,-7762118.22649887,5539642.343263889
PALERMO,12,Assessing,Assessing,,Assessing,Investigating,-7729112.153367064,5519624.460834853
CHINA,18,Assessing,Assessing,,Assessing,Investigating,-7737285.397349464,5529128.524183117
WASHINGTON,38,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7726717.392810042,5504487.120071912
WASHINGTON,31,Assessing,Assessing,,Assessing,Investigating,-7728813.505340252,5501113.362822054
ST GEORGE,37,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7710406.426810931,5457451.110257592
CUSHING,33,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7705767.665767906,5475275.148403569
BOWDOIN,152,Assessing,Assessing,,Assessing,Investigating,-7786872.608829595,5470601.867829422
TOPSHAM,16,4/15/2022 11:00:00 AM,4/15/2022 11:00:00 AM,,Assessing,Tree,-7789597.698779689,5458341.163956044
"UNION,SEARSMONT,APPLETON,HOPE",638,4/19/2022 2:00:00 PM,4/19/2022 2:00:00 PM,,Assessing,Tree,-7712710.662328097,5499689.651942521
UNION,35,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7716890.375281624,5500299.302936187
"UNION,ROCKPORT,HOPE",913,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7709960.736975565,5498265.215416218
UNION,19,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7710374.422483118,5495797.415954841
WALDOBORO,145,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7717805.532870954,5470891.871002692
WALDOBORO,135,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7722502.013128771,5487439.943218232
"WALDOBORO,BRISTOL,BREMEN,BREMAN",1008,Assessing,Assessing,,Assessing,Investigating,-7723729.432885506,5480648.496226372
NOBLEBORO,38,Assessing,Assessing,,Assessing,Investigating,-7732180.986726796,5484903.613917681
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7727469.177809041,5486829.612788325
WARREN,2,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7709106.972113404,5493475.293112493
WARREN,8,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7711445.894861806,5491062.8513553925
WARREN,23,4/19/2022 2:00:00 PM,4/19/2022 2:00:00 PM,,Assessing,Tree,-7706808.102202862,5483014.115421439
WAYNE,33,Assessing,Assessing,,Assessing,Investigating,-7801807.265094456,5519953.648935546
WAYNE,26,Assessing,Assessing,,Assessing,Investigating,-7798333.952232992,5521934.305307441
WAYNE,14,Assessing,Assessing,,Assessing,Investigating,-7796055.665364501,5518946.538289526
WOOLWICH,11,Assessing,Assessing,,Assessing,Investigating,-7770436.720183618,5452416.450316532
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7765682.665473065,5456797.347858368
WOOLWICH,154,Assessing,Assessing,,Assessing,Investigating,-7765665.299632564,5456883.108623927
WEST BATH,110,Assessing,Assessing,,Assessing,Investigating,-7775083.49629925,5443716.736837061
MT VERNON,14,Assessing,Assessing,,Assessing,Investigating,-7783373.013445701,5532568.448282903
"DRESDEN,WOOLWICH",631,4/19/2022 11:30:00 AM,4/19/2022 11:30:00 AM,,Assessing,Investigating,-7763254.408918358,5484903.536513059
DRESDEN,209,4/19/2022 10:00:00 AM,4/19/2022 10:00:00 AM,,Assessing,Investigating,-7763254.976553806,5484905.598963014
WESTPORT,2,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7757844.270443236,5456192.3452011375
ANDOVER,2,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Investigating,-7874361.3016928015,5559082.338622803
WOODSTOCK,5,Assessing,Assessing,,Assessing,Investigating,-7862823.448338978,5529224.736233134
