BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,9,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Investigating,Investigating,-7873462.197474693,5481750.304582128
LIVERMR FL; LIVERMRE FL,30,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Investigating,Investigating,-7807822.779167983,5523305.5777313
LEWISTON,297,2022-10-15 23:30:00.0000000,2022-10-15 23:30:00.0000000,,Investigating,Investigating,-7815055.730423076,5485058.485146944
LEWISTON; LISBON,117,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Investigating,Investigating,-7810928.110986556,5473105.741908929
PHIPPSBURG,167,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7774817.7544097975,5439015.370129273
PHIPPSBURG,91,10/15/2022 11:30:00 AM,10/15/2022 11:30:00 AM,,Assessing,Tree,-7771018.219753585,5443657.838295565
PHIPPSBURG,11,10/15/2022 11:30:00 AM,10/15/2022 11:30:00 AM,,Assessing,Tree,-7770459.718729747,5444894.013221031
PHIPPSBURG,6,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
SOUTHPORT,32,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7754418.791630452,5432660.696342174
BOOTHBAY HBR,11,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7748212.685495275,5444110.493936337
BOOTHBAY HBR,13,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY,8,10/15/2022 12:30:00 PM,10/15/2022 12:30:00 PM,,Assessing,Tree,-7752013.255410425,5453407.385380249
BOOTHBAY,4,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7751909.260691699,5451099.211942269
BOOTHBAY,15,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7755622.544993424,5450169.025838139
BOOTHBAY,231,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7752752.895513608,5447449.846589745
BRISTOL,4,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7734749.51701341,5447554.981010276
SO BRISTOL,22,10/15/2022 12:00:00 PM,10/15/2022 12:00:00 PM,,Assessing,Tree,-7744618.758009642,5446043.211116109
SO BRISTOL,7,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7742204.538769251,5447693.633193548
"SO BRISTOL,SOUTH BRISTOL",11,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7741726.3993075825,5457854.037432972
BRISTOL,12,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7731760.911566238,5455277.828372383
BRISTOL,10,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7736586.455606784,5458913.925937509
HARPSWELL,20,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7787335.820379949,5441298.118538267
BRUNSWICK,40,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7794718.317446742,5438791.903694279
BRUNSWICK,6,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7782713.300718628,5444204.906038375
HARPSWELL,18,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7785669.968712865,5435610.401728735
HARPSWELL,4,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7780814.757961396,5440375.419831127
NOBLEBORO,17,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7731837.844490154,5479627.555013763
DAMARISCOTTA,201,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7733202.07590312,5470598.879376827
DAMARISCOTTA,9,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7732367.7474994445,5471790.274656892
EDGECOMB,7,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7747606.550847131,5456127.739575324
EDGECOMB,6,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7751545.758062255,5464972.057799389
