BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEMAN; SALEM,124,10/14/2024 4:15:00 PM,10/14/2024 4:15:00 PM,,Investigating,Investigating,-7815624.572122967,5610032.46630851
SALEM,22,10/14/2024 4:15:00 PM,10/14/2024 4:15:00 PM,,Investigating,Investigating,-7824397.382200226,5606205.768260221
SALEM,13,10/14/2024 4:15:00 PM,10/14/2024 4:15:00 PM,,Investigating,Investigating,-7823652.01588674,5605912.85632313
SALEM,28,10/14/2024 4:15:00 PM,10/14/2024 4:15:00 PM,,Investigating,Investigating,-7822096.366187194,5606479.62277209
SALEM,4,10/14/2024 4:15:00 PM,10/14/2024 4:15:00 PM,,Investigating,Investigating,-7826451.0998707665,5607028.7914290195
HARRISON,12,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7866436.467196786,5486623.639651674
ETNA,1,Assessing,Assessing,,Assessing,Investigating,-7700387.939838656,5591984.617990249
SEBEC,13,10/14/2024 3:30:00 PM,10/14/2024 3:30:00 PM,,Assessing,Investigating,-7701133.568946337,5662784.175829064
NEWPORT,16,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7712000.566498772,5601692.173558812
PHILLIPS,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7831394.338266338,5594018.536812899
AVON,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7822547.110380744,5591155.0112031195
"MERCER,ROME",106,10/14/2024 3:00:00 PM,10/14/2024 3:00:00 PM,,Assessing,Investigating,-7779855.684910119,5567502.087376103
