BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANSON; INDUSTRY,5,Assessing,Assessing,,Investigating,Investigating,-7795187.041267909,5589270.605514713
WOOLWICH,2,3/22/2024 1:15:00 PM,3/22/2024 1:15:00 PM,,Assessing,Investigating,-7764518.920398075,5460175.291020455
WOODSTOCK,1,Assessing,Assessing,,Assessing,Investigating,-7865220.290626432,5525511.257078311
BIDDEFORD,47,3/22/2024 1:00:00 PM,3/22/2024 1:00:00 PM,,Assessing,Fire/Emergency,-7842843.280687242,5387114.527814028
OGUNQUIT,17,Assessing,Assessing,,Assessing,Investigating,-7858619.901904646,5352172.702302862
GREENVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7743629.806810746,5694292.911338158
SANGERVILLE,23,Assessing,Assessing,,Assessing,Investigating,-7715421.047116241,5641743.922616337
WILLIMANTIC,140,3/22/2024 12:15:00 PM,3/22/2024 12:15:00 PM,,Assessing,Investigating,-7718654.388437318,5668814.977739843
"SANDBAR TRACT TWP,SAPLING",6,3/22/2024 3:00:00 PM,3/22/2024 3:00:00 PM,,Assessing,Investigating,-7762335.3106175205,5719400.697238857
SAPLING,15,3/22/2024 3:00:00 PM,3/22/2024 3:00:00 PM,,Assessing,Tree,-7760343.159268493,5720033.589414714
SANDBAR TRACT TWP,25,Assessing,Assessing,,Assessing,Investigating,-7760388.5887253,5720522.9163338095
NEW PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7795258.70679515,5605466.3598110415
STRONG,3,Assessing,Assessing,,Assessing,Investigating,-7815184.205446707,5583614.525156186
WELD,7,Assessing,Assessing,,Assessing,Investigating,-7845240.07842482,5575876.36739859
ARUNDEL,2,Assessing,Assessing,,Assessing,Investigating,-7857551.802602003,5382916.305717192
