BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,44,9/15/2021 8:15:00 PM,9/15/2021 8:15:00 PM,,Investigating,Investigating,-7871458.467864172,5365612.952522526
SANFORD; BRUNSWICK,82,9/15/2021 8:15:00 PM,9/15/2021 8:15:00 PM,,Investigating,Investigating,-7873989.028244709,5373993.47473227
WATERBORO,76,9/15/2021 8:15:00 PM,9/15/2021 8:15:00 PM,,Investigating,Investigating,-7872821.026104069,5409801.059033662
WATERBORO,30,9/15/2021 8:00:00 PM,9/15/2021 8:00:00 PM,,Investigating,Investigating,-7871672.683571733,5409500.1502819555
BENTON,22,9/15/2021 8:15:00 PM,9/15/2021 8:15:00 PM,,Investigating,Investigating,-7733589.567587534,5559082.127431741
WELLS,50,9/15/2021 8:15:00 PM,9/15/2021 8:15:00 PM,,Investigating,Investigating,-7866059.0756191155,5366701.088740013
NAPLES; SEBAGO; SANFORD,137,Assessing,Assessing,,Investigating,Investigating,-7860420.687926378,5460979.602831684
SHAPLEIGH,82,9/15/2021 7:45:00 PM,9/15/2021 7:45:00 PM,,Investigating,Investigating,-7889400.951294301,5396771.205855032
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,Assessing,Assessing,,Assessing,Investigating,-7904259.612985694,5500487.377523889
LITCHFIELD,41,9/15/2021 7:45:00 PM,9/15/2021 7:45:00 PM,,Assessing,Investigating,-7780833.070061197,5492729.632018872
PITTSTON,32,9/15/2021 8:00:00 PM,9/15/2021 8:00:00 PM,,Assessing,Investigating,-7758875.300447994,5495409.011567419
FRYEBURG,43,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,38,Assessing,Assessing,,Assessing,Investigating,-7901360.308007504,5479852.078856616
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7870649.408948876,5482035.730505842
BRIDGTON,5,Assessing,Assessing,,Assessing,Investigating,-7872580.356782545,5480203.7395130005
BRIDGTON,25,Assessing,Assessing,,Assessing,Investigating,-7873888.995361131,5482581.058133409
"BRIDGTON,DENMARK,BRIDGETON",78,Assessing,Assessing,,Assessing,Investigating,-7874317.174694051,5468329.990492887
BRIDGTON,19,Assessing,Assessing,,Assessing,Investigating,-7872614.075529597,5474406.222276637
