BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,70,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7677559.618470907,5595046.906729143
HERMON,1,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7677875.075614982,5595005.749591819
CARMEL,1,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7679010.823848411,5594837.340048108
"CARMEL,LEVANT",121,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Investigating,-7679222.765009689,5594812.539568672
 ,1,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7679220.416180251,5594805.507593191
YORK,14,8/12/2023 9:00:00 AM,8/12/2023 9:00:00 AM,,Assessing,Investigating,-7876184.447845976,5339683.551493119
"HERMON,CARMEL",3,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7678604.418690978,5594911.396467481
CARMEL,4,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7679220.928253504,5594831.783480154
HERMON,2,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7678472.52734288,5594936.165879556
HERMON,2,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7678408.552024579,5594963.823437841
HERMON,1,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Investigating,-7677941.678074283,5595013.723575797
HERMON,1,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7678614.849267674,5595065.837186387
HERMON,2,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7677477.631689356,5595083.119427888
HERMON,3,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7678299.425561027,5594947.3104855
HERMON,1,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7677725.016929136,5595010.223107913
HERMON,1,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7677816.521565619,5595032.355681346
CARMEL,2,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7679140.399804505,5594803.058860581
CARMEL,2,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7678912.11684912,5594867.336087889
HERMON,1,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7677224.190570221,5595090.261587635
HERMON,1,8/12/2023 8:00:00 AM,8/12/2023 8:00:00 AM,,Assessing,Vehicle Accident,-7677376.030349946,5595114.4035804905
