BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,6, , , ,Repairs in Progress,Investigating,-7787912.911715041,5522056.928226789
PITTSTON,7,2025-02-17 23:45:00,2025-02-17 23:45:00, ,Crew Assigned,Investigating,-7763781.40647508,5492114.261724279
MASON;GILEAD,36,2025-02-17 23:15:00,2025-02-17 23:15:00, ,Crew Assigned,Investigating,-7893007.973238758,5525720.024628272
BROWNFIELD,57,2025-02-17 22:45:00,2025-02-17 22:45:00, ,Crew Assigned,Investigating,-7895209.427495624,5456202.548633507
FRYEBURG;BROWNFIELD,121,2025-02-17 23:30:00,2025-02-17 23:30:00, ,Crew Assigned,Investigating,-7900304.965786009,5456523.651594904
GREENE,67,2025-02-17 23:30:00,2025-02-17 23:30:00, ,Crew Assigned,Investigating,-7808838.972263301,5492065.993663486
NORWAY,11,2025-02-18 00:00:00,2025-02-18 00:00:00, ,Investigating,Investigating,-7856471.469203696,5496602.131185523
STONEHAM,2,2025-02-18 00:15:00,2025-02-18 00:15:00, ,Investigating,Investigating,-7886375.78061353,5505946.489708863
WATERFORD,15,2025-02-17 23:00:00,2025-02-17 23:00:00, ,Investigating,Investigating,-7878596.217944632,5499222.379397304
LYMAN,58,2025-02-17 22:30:00,2025-02-17 22:30:00, ,Crew Assigned,Investigating,-7870570.973242636,5389551.381727843
ELIOT,1,2025-02-17 23:59:00,2025-02-17 23:59:00, ,Crew Assigned,Investigating,-7883832.798126849,5339439.553915549
NORTHPORT,2, , , ,Investigating,Tree,-7677280.5961144,5514755.682489058
JACKSON;DIXMONT,59,2025-02-18 00:15:00,2025-02-18 00:15:00, ,Crew Assigned,Investigating,-7695170.083617306,5567377.410852395
DAVIS;ADAMSTOWN;STETSONTOWN;RANGELEY;LINCOLN PLT;RICHARDS TWP;LOWER CUPSUPTIC;MAGALLOWAY PLT,362,2025-02-17 22:30:00,2025-02-17 22:30:00, ,Crew Assigned,Investigating,-7893619.673817779,5610461.12854088
CARRABASSETT VALLEY,1718,2025-02-18 00:15:00,2025-02-18 00:15:00, ,Investigating,Investigating,-7827055.961593906,5632724.832174002
KINGFIELD;CARRABASSETT VALLEY,967,2025-02-18 00:15:00,2025-02-18 00:15:00, ,Investigating,Investigating,-7819195.135753517,5632484.456752099
WYMAN,27,2025-02-17 23:45:00,2025-02-17 23:45:00, ,Investigating,Investigating,-7833436.572181181,5638829.837626444
