BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,9,Assessing,Assessing,,Investigating,Investigating,-7797526.241526976,5441111.798423699
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
LISBON,9,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7803848.708724598,5466650.7700512055
"TOPSHAM,BOWDOINHAM,RICHMOND",1182,7/21/2022 11:45:00 PM,7/21/2022 11:45:00 PM,,Assessing,Tree,-7784172.320844491,5457283.846327018
"TOPSHAM,BOWDOINHAM",179,7/21/2022 11:45:00 PM,7/21/2022 11:45:00 PM,,Assessing,Tree,-7784508.14949381,5459506.921265129
RAYMOND,4,Assessing,Assessing,,Assessing,Investigating,-7850448.561553294,5445376.423490338
"FRYE ISLND,FRYE ISLAND",463,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7850169.639408971,5441910.81733566
"FRYE ISLND,FRYE ISLAND",113,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7850200.54170309,5441776.759402466
RAYMOND,23,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7842728.410093322,5449660.626649762
GRAY,69,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Investigating,-7838910.574549863,5447953.999585847
NAPLES,14,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7856453.947488701,5455676.424629892
PARSONSFIELD,46,Assessing,Assessing,,Assessing,Investigating,-7896899.101430973,5428612.091281642
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
PARSONSFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7895920.425034384,5428258.021103699
PARSONSFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7895016.555281418,5427984.06225794
PARSONSFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7892552.7209985955,5428564.109401903
PARSONSFIELD,89,Assessing,Assessing,,Assessing,Investigating,-7890044.781941901,5428769.879752113
PARSONSFIELD,81,Assessing,Assessing,,Assessing,Investigating,-7890293.369527667,5428145.816403036
WINDHAM,101,Assessing,Assessing,,Assessing,Tree,-7839821.001042889,5440192.4622646775
WINDHAM,51,Assessing,Assessing,,Assessing,Investigating,-7839884.9206988765,5442802.8572814
WINDHAM,39,Assessing,Assessing,,Assessing,Investigating,-7841887.357962658,5439564.831826526
WINDHAM,24,Assessing,Assessing,,Assessing,Investigating,-7842790.559767876,5440191.767756926
WINDHAM,16,Assessing,Assessing,,Assessing,Investigating,-7843032.891150021,5439951.698413806
STANDISH,37,Assessing,Assessing,,Assessing,Investigating,-7846815.438389371,5436041.050219545
STANDISH,10,Assessing,Assessing,,Assessing,Investigating,-7846297.958687574,5435619.687611967
STANDISH,23,Assessing,Assessing,,Assessing,Investigating,-7848201.455090256,5431141.995126336
STANDISH,1,Assessing,Assessing,,Assessing,Investigating,-7855314.492305461,5432200.723763688
STANDISH,2,Assessing,Assessing,,Assessing,Investigating,-7855346.040222335,5432656.301665732
STANDISH,81,Assessing,Assessing,,Assessing,Investigating,-7855148.648548738,5431643.976453854
STANDISH,35,Assessing,Assessing,,Assessing,Investigating,-7853892.152041521,5430821.868796316
"SEBAGO,STANDISH",906,7/22/2022 7:00:00 AM,7/22/2022 7:00:00 AM,,Assessing,Tree,-7863426.933621245,5442957.554491257
 ,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7887779.886664859,5436032.427308215
PORTER,81,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7891982.7318141265,5436440.20258478
PARSONSFIELD,147,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7891350.448193056,5435382.621758908
PORTER,205,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7893084.026678125,5434982.728708371
"PORTER,PARSONSFIELD",187,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7893088.969211132,5434944.662177402
"HIRAM,PORTER",378,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7890072.311260083,5436577.700098893
HIRAM,4,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
HIRAM,2,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7886408.174577525,5436019.531314557
HIRAM,125,7/22/2022 12:00:00 PM,7/22/2022 12:00:00 PM,,Assessing,Investigating,-7885164.012278052,5436532.175913664
HIRAM,4,Assessing,Assessing,,Assessing,Investigating,-7885754.094656197,5436200.817133737
