BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,2,7/8/2023 9:45:00 AM,7/8/2023 9:45:00 AM,,Investigating,Investigating,-7769805.612178607,5433287.23916813
HARPSWELL,26,7/8/2023 10:15:00 AM,7/8/2023 10:15:00 AM,,Assessing,Investigating,-7789292.449663178,5427902.500428991
BETHEL,6,7/8/2023 11:15:00 AM,7/8/2023 11:15:00 AM,,Assessing,Investigating,-7870113.361060592,5530564.096822304
KENNEBUNKPORT,2,7/8/2023 10:15:00 AM,7/8/2023 10:15:00 AM,,Assessing,Investigating,-7838437.377721309,5375167.225030323
BIDDEFORD,7,Assessing,Assessing,,Assessing,Investigating,-7843917.435869241,5386080.343789988
YORK,27,7/8/2023 10:15:00 AM,7/8/2023 10:15:00 AM,,Assessing,Investigating,-7864075.959584825,5329533.195098545
HIRAM,76,7/8/2023 9:30:00 AM,7/8/2023 9:30:00 AM,,Assessing,Investigating,-7891039.711032849,5443964.932804554
PALMYRA,28,7/8/2023 11:00:00 AM,7/8/2023 11:00:00 AM,,Assessing,Investigating,-7715414.90223725,5596498.5609068535
KINGFIELD,184,7/8/2023 10:45:00 AM,7/8/2023 10:45:00 AM,,Assessing,Investigating,-7810751.218461094,5615691.235992993
LEWISTON,18,7/8/2023 11:00:00 AM,7/8/2023 11:00:00 AM,,Crew Assigned,Investigating,-7811830.07130197,5481035.608533469
