BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BRISTOL,BREMEN,WALDOBORO",551,9/9/2021 11:30:00 PM,9/9/2021 11:30:00 PM,,Assessing,Investigating,-7725926.89076856,5475720.254749481
"ROME,NEW SHARON",118,9/10/2021 1:00:00 AM,9/10/2021 1:00:00 AM,,Assessing,Investigating,-7781532.7464262685,5554343.703270387
"ANDOVER,RUMFORD,HANOVER",128,9/10/2021 12:30:00 AM,9/10/2021 12:30:00 AM,,Assessing,Investigating,-7875269.891429634,5561699.750519292
DENMARK,29,9/10/2021 12:30:00 AM,9/10/2021 12:30:00 AM,,Assessing,Investigating,-7876875.341078615,5455234.731281288
AUBURN,11,9/10/2021 1:30:00 AM,9/10/2021 1:30:00 AM,,Assessing,Investigating,-7823739.375482979,5483567.455638882
"POLAND,CASCO",32,9/9/2021 11:30:00 PM,9/9/2021 11:30:00 PM,,Assessing,Investigating,-7843396.694416021,5469016.9300814625
FALMOUTH,67,9/10/2021 1:15:00 AM,9/10/2021 1:15:00 AM,,Assessing,Investigating,-7827622.88955143,5424595.028568213
WINDHAM,230,9/10/2021 1:15:00 AM,9/10/2021 1:15:00 AM,,Assessing,Investigating,-7834897.740712111,5428699.1311734645
"CHESTERVILLE,JAY,FARMINGTON,WILTON",735,9/10/2021 12:45:00 AM,9/10/2021 12:45:00 AM,,Assessing,Investigating,-7814009.807145782,5561678.121553629
"WILTON,FARMINGTON",63,9/10/2021 12:45:00 AM,9/10/2021 12:45:00 AM,,Assessing,Investigating,-7811012.5075658,5571508.205587192
"WILTON,WELD,CARTHAGE,PERKINS PLT,JAY,WASHINGT P,TEMPLE",2353,9/10/2021 12:45:00 AM,9/10/2021 12:45:00 AM,,Assessing,Investigating,-7816112.1425422905,5558542.706371265
TURNER,2,9/11/2021 12:00:00 AM,9/11/2021 12:00:00 AM,,Assessing,Investigating,-7815710.924791989,5515665.171333414
