BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
INDUSTRY,10,Assessing,Assessing,,Investigating,Investigating,-7798344.713079413,5577646.826648469
SANFORD; LEBANON,52,Assessing,Assessing,,Investigating,Investigating,-7882692.746676105,5375741.505186521
HOPE,34,Assessing,Assessing,,Investigating,Investigating,-7699615.51173036,5505780.82806564
SOUTHPORT,15,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7757052.35471919,5439789.952868889
BOOTHBAY,154,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7756284.628774815,5447802.338320934
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7742530.460027562,5442030.676104634
HARPSWELL,55,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7787423.117105811,5437566.036286704
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781018.62848786,5431703.985320898
NEWCASTLE,1,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7741070.349080562,5477401.895476139
EDGECOMB,114,1/29/2022 11:00:00 PM,1/29/2022 11:00:00 PM,,Assessing,Tree,-7753275.150861584,5465388.406987326
"DURHAM,FREEPORT",27,1/29/2022 10:00:00 PM,1/29/2022 10:00:00 PM,,Crew Assigned,Tree,-7805445.097029699,5451289.416907192
SO THOMASTON,7,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7693968.84607071,5465066.235712964
TOPSHAM,2,Assessing,Assessing,,Assessing,Investigating,-7782193.004563905,5454915.821783422
UNION,2,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7712163.159716623,5496615.966636299
WALDOBORO,31,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7720261.240756542,5482672.734727055
BREMEN,29,1/30/2022 12:00:00 PM,1/30/2022 12:00:00 PM,,Assessing,Tree,-7728791.119079556,5465266.881565861
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798283.8473421885,5521029.298426921
"MINOT,AUBURN",9,Assessing,Assessing,,Assessing,Investigating,-7825534.869880915,5494644.904826467
MINOT,1,Assessing,Assessing,,Crew Assigned,Investigating,-7828947.224101144,5482514.359472046
RAYMOND,8,Assessing,Assessing,,Assessing,Investigating,-7844917.797341567,5450560.66440286
RAYMOND,272,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7844720.784091603,5450940.237004061
RAYMOND,53,Assessing,Assessing,,Assessing,Investigating,-7843647.686493533,5450253.766932214
NAPLES,25,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7855510.525958799,5456624.962934207
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7858294.002971327,5417291.0141559895
SACO,21,Assessing,Assessing,,Assessing,Investigating,-7840298.350119746,5390496.815446019
LYMAN,4,Assessing,Assessing,,Assessing,Investigating,-7869333.690444541,5393128.006769334
ARUNDEL,9,1/29/2022 5:45:00 PM,1/29/2022 5:45:00 PM,,Assessing,Investigating,-7851544.023187182,5378075.159782693
LEBANON,4,Assessing,Assessing,,Assessing,Investigating,-7899999.059834181,5366267.656787629
"BROOKS,NEWBURGH,MONROE,WINTERPORT",533,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7693484.350293346,5552426.915054871
BUCKSPORT,218,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7653560.728088994,5559850.865037966
BURNHAM,1,Assessing,Assessing,,Assessing,Investigating,-7717883.189304825,5570185.733338153
NEW GLOUCESTER,3,Assessing,Assessing,,Assessing,Investigating,-7826957.6108934805,5453938.12451253
HARPSWELL,9,1/30/2022 1:00:00 PM,1/30/2022 1:00:00 PM,,Assessing,Tree,-7793007.993694599,5432137.658581685
