BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENWOOD,9,5/17/2022 6:00:00 PM,5/17/2022 6:00:00 PM,,Assessing,Investigating,-7864577.398229178,5522129.24145715
GRAY,84,5/17/2022 7:15:00 PM,5/17/2022 7:15:00 PM,,Assessing,Investigating,-7824979.430084016,5448310.7738716
HARRISON,7,5/17/2022 5:45:00 PM,5/17/2022 5:45:00 PM,,Assessing,Investigating,-7866214.073033707,5475963.135039332
LIMINGTON,34,5/17/2022 7:00:00 PM,5/17/2022 7:00:00 PM,,Assessing,Investigating,-7874484.365358594,5428188.3092338415
"NEW SHARON,INDUSTRY,FARMINGTON,STARKS",869,5/17/2022 5:30:00 PM,5/17/2022 5:30:00 PM,,Assessing,Tree,-7800771.2591192555,5562797.753829797
"FARMINGTON,CHESTERVILLE,WILTON,VIENNA,NEW SHARON",1164,5/17/2022 5:30:00 PM,5/17/2022 5:30:00 PM,,Assessing,Tree,-7800778.105283318,5562792.3732887935
FARMINGTON,2,5/17/2022 5:30:00 PM,5/17/2022 5:30:00 PM,,Assessing,Tree,-7805650.158689593,5568440.714499735
SKOWHEGAN,36,5/17/2022 7:15:00 PM,5/17/2022 7:15:00 PM,,Assessing,Investigating,-7760723.727201993,5582063.333505882
"SKOWHEGAN,FAIRFIELD",176,5/17/2022 7:00:00 PM,5/17/2022 7:00:00 PM,,Assessing,Investigating,-7756467.192749279,5578604.640805949
"SOLON,MADISON",92,5/17/2022 6:30:00 PM,5/17/2022 6:30:00 PM,,Assessing,Tree,-7774320.890987261,5611172.542615966
