BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WHITEFIELD,18,6/15/2024 9:45:00 AM,6/15/2024 9:45:00 AM,,Repairs in Progress,Tree,-7743971.168053624,5498098.30779596
TOPSHAM,31,6/15/2024 9:30:00 AM,6/15/2024 9:30:00 AM,,Crew Assigned,Investigating,-7794606.719716694,5460506.292596981
ST GEORGE,1,6/15/2024 9:00:00 AM,6/15/2024 9:00:00 AM,,Assessing,Investigating,-7701182.86122745,5465330.29812545
LEWISTON,33,6/15/2024 9:00:00 AM,6/15/2024 9:00:00 AM,,Assessing,Investigating,-7813984.94951847,5487082.405011018
LEWISTON,30,6/15/2024 9:15:00 AM,6/15/2024 9:15:00 AM,,Assessing,Investigating,-7813545.2152501745,5481740.398392108
LITCHFIELD,39,6/15/2024 10:00:00 AM,6/15/2024 10:00:00 AM,,Assessing,Investigating,-7792230.159834741,5486347.284056212
PORTLAND,23,6/15/2024 9:15:00 AM,6/15/2024 9:15:00 AM,,Assessing,Investigating,-7825246.374219348,5421937.092903559
OGUNQUIT,36,6/15/2024 9:30:00 AM,6/15/2024 9:30:00 AM,,Assessing,Investigating,-7858773.789977365,5348720.906111042
SOUTH PORTLAND,6,6/15/2024 9:00:00 AM,6/15/2024 9:00:00 AM,,Assessing,Investigating,-7823808.7275203485,5404921.78557126
NORTHPORT,25,6/15/2024 9:45:00 AM,6/15/2024 9:45:00 AM,,Crew Assigned,Investigating,-7681800.635051861,5524395.580022368
