BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WAYNE,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7796302.350120113,5517796.59959057
BOOTHBAY,15,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7747297.881401666,5437567.4096437255
NOBLEBORO,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7731905.614556556,5478632.6112837
WALES,66,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7795266.362765761,5486169.5546026835
WEST BATH,23,12/1/2022 4:00:00 PM,12/1/2022 4:00:00 PM,,Assessing,Tree,-7775470.108899556,5440419.635728948
BATH,26,12/1/2022 4:00:00 PM,12/1/2022 4:00:00 PM,,Assessing,Tree,-7772466.798090202,5448243.226984154
BOOTHBAY,2,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7747059.170672722,5438284.765113213
BOOTHBAY,28,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7746891.668259187,5438877.790013913
BOOTHBAY HBR,34,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7748906.461955591,5442541.000231288
BOOTHBAY,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7756116.313651476,5451393.930853847
BOOTHBAY,12,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7755540.580436752,5448637.594847846
"SO BRISTOL,SOUTH BRISTOL",13,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Tree,-7743188.436110518,5441953.697690594
BRUNSWICK,1,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7794022.715342678,5455268.476201234
BRUNSWICK,9,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
BRUNSWICK,14,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7784690.657705853,5441822.757197257
HARPSWELL,22,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,11,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7782618.790517516,5440844.644398924
HARPSWELL,10,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7781669.190771304,5434937.351253113
NOBLEBORO,21,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7733908.854518927,5477305.963787881
NOBLEBORO,7,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7734015.075529915,5477275.4847199125
"NOBLEBORO,WALDOBORO",101,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7732312.421663961,5480148.512685319
NOBLEBORO,4,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7731230.051185203,5481212.529516895
WALDOBORO,1,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7729390.017927457,5480649.767303412
NOBLEBORO,26,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7731609.550422326,5478938.6579527445
NOBLEBORO,24,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7731283.796251062,5475992.107046971
NOBLEBORO,9,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7732080.921707244,5476821.0062049385
"WALDOBORO,BREMEN",18,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7730759.403510345,5477597.279225085
WALDOBORO,20,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7730614.287357505,5477394.302654521
BREMEN,4,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7729849.444540695,5474762.073646565
WALDOBORO,12,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7730230.435547811,5476059.3314859755
NOBLEBORO,10,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7731369.612419491,5478123.607339558
NOBLEBORO,3,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7731859.952539402,5477839.945708282
NOBLEBORO,11,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7733806.529669566,5478153.794748582
NOBLEBORO,147,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7735143.053664973,5477795.115547249
DAMARISCOTTA,13,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7732236.780085655,5473431.83791267
NOBLEBORO,14,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7739459.121863784,5475671.53071749
NEWCASTLE,1,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7749438.958768557,5468104.64942183
WHITEFIELD,12,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7751669.645550295,5494152.368668414
