BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,7,6/19/2021 8:00:00 AM,6/19/2021 8:00:00 AM,,Investigating,Investigating,-7764198.520821111,5511112.359576919
VASSALBORO,8,6/19/2021 8:30:00 AM,6/19/2021 8:30:00 AM,,Assessing,Investigating,-7758002.0547777,5532942.09858176
FREEPORT,4,6/19/2021 9:00:00 AM,6/19/2021 9:00:00 AM,,Assessing,Investigating,-7805056.5363485785,5449270.107814506
WISCASSET,54,6/19/2021 8:15:00 AM,6/19/2021 8:15:00 AM,,Assessing,Investigating,-7755579.096954753,5467007.125613025
TOPSHAM,50,6/19/2021 8:00:00 AM,6/19/2021 8:00:00 AM,,Assessing,Investigating,-7788724.152472844,5457961.950516218
LEWISTON,18,6/19/2021 8:15:00 AM,6/19/2021 8:15:00 AM,,Assessing,Investigating,-7810304.782790793,5480005.510248958
POLAND,16,6/19/2021 9:00:00 AM,6/19/2021 9:00:00 AM,,Assessing,Investigating,-7828014.956757991,5477967.3095414415
LITCHFIELD,41,6/19/2021 8:15:00 AM,6/19/2021 8:15:00 AM,,Assessing,Investigating,-7787195.190449291,5494046.000405668
BIDDEFORD,41,6/19/2021 8:30:00 AM,6/19/2021 8:30:00 AM,,Assessing,Investigating,-7852662.5837796,5388035.558376335
NO YARMOUTH,37,6/19/2021 9:00:00 AM,6/19/2021 9:00:00 AM,,Assessing,Investigating,-7814266.1759423595,5439052.3424651325
"CORNISH,LIMERICK",11,6/19/2021 9:15:00 AM,6/19/2021 9:15:00 AM,,Assessing,Investigating,-7884212.542338214,5421841.029538954
BIDDEFORD,13,6/19/2021 9:00:00 AM,6/19/2021 9:00:00 AM,,Assessing,Investigating,-7843658.083732906,5387385.866277167
CLINTON,33,6/19/2021 9:00:00 AM,6/19/2021 9:00:00 AM,,Assessing,Investigating,-7737593.407256599,5564472.728984193
PITTSFIELD,15,6/19/2021 9:00:00 AM,6/19/2021 9:00:00 AM,,Assessing,Investigating,-7724782.214740753,5587769.337407556
ELIOT,10,6/19/2021 8:15:00 AM,6/19/2021 8:15:00 AM,,Crew Assigned,Investigating,-7879707.631736438,5328648.726270594
