BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,103,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Assessing,Investigating,-7767337.607827524,5513667.8599171685
WISCASSET,13,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Crew Assigned,Investigating,-7758122.246428365,5475874.639557904
AUBURN,6,Assessing,Assessing,,Assessing,Investigating,-7825658.312070453,5479248.43758593
STOW,1,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Crew Assigned,Investigating,-7897137.681413545,5488608.008275734
SABATTUS,7,6/20/2024 8:30:00 AM,6/20/2024 8:30:00 AM,,Crew Assigned,Investigating,-7804457.392526434,5483568.634109408
WALES,31,6/20/2024 8:30:00 AM,6/20/2024 8:30:00 AM,,Crew Assigned,Investigating,-7801764.050917578,5489438.623689602
LIVERMORE,24,Assessing,Assessing,,Assessing,Investigating,-7820313.1619476965,5525832.635238169
LEEDS,117,Assessing,Assessing,,Assessing,Investigating,-7811100.728225974,5517674.903958848
"FALMOUTH,WINDHAM",392,6/20/2024 8:30:00 AM,6/20/2024 8:30:00 AM,,Crew Assigned,Investigating,-7829718.5903206915,5431704.524996199
PORTLAND,30,6/20/2024 9:00:00 AM,6/20/2024 9:00:00 AM,,Assessing,Investigating,-7821210.252311358,5413102.270204357
"LYMAN,ALFRED",84,6/20/2024 9:00:00 AM,6/20/2024 9:00:00 AM,,Crew Assigned,Investigating,-7871618.333828952,5390260.075808808
YORK,6,6/20/2024 8:15:00 AM,6/20/2024 8:15:00 AM,,Crew Assigned,Investigating,-7861950.336218186,5333465.492599886
YORK,14,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Assessing,Investigating,-7864888.024164868,5330808.1994791245
FAIRFIELD,2,6/20/2024 9:30:00 AM,6/20/2024 9:30:00 AM,,Assessing,Investigating,-7750688.698111351,5558066.497661723
SOUTH PORTLAND,29,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Assessing,Investigating,-7822133.380323324,5408316.26331001
