BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,15,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7757052.35471919,5439789.952868889
BOOTHBAY,154,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7756284.628774815,5447802.338320934
SO BRISTOL,5,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7742530.460027562,5442030.676104634
HARPSWELL,55,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7787423.117105811,5437566.036286704
HOPE,34,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7699615.516135292,5505780.825269909
CAMDEN,5,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7684943.57387026,5503754.049493879
HARPSWELL,10,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7781018.62848786,5431703.985320898
NEWCASTLE,1,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7741070.349080562,5477401.895476139
EDGECOMB,114,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Tree,-7753275.150861584,5465388.406987326
ST GEORGE,7,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7699027.582262324,5469706.042223037
SO THOMASTON,7,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7693968.84607071,5465066.235712964
UNION,2,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7712163.159716623,5496615.966636299
BREMEN,29,1/30/2022 12:00:00 PM,1/30/2022 12:00:00 PM,,Assessing,Tree,-7728791.119079556,5465266.881565861
ROCKPORT,4,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7697813.342660349,5492729.787239665
FRYEBURG,38,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7900833.45511272,5479207.986442082
BROWNFIELD,1,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7890871.440459386,5451578.980989851
RAYMOND,20,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7848403.444310657,5454613.246095777
FRYEBURG,25,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7889387.206607571,5475891.1395055745
DENMARK,52,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7880338.91343589,5467735.929898814
ISLESBORO,3,1/30/2022 9:00:00 AM,1/30/2022 9:00:00 AM,,Assessing,Tree,-7667292.254488871,5518958.601908603
GUILFORD,4,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Investigating,-7728081.757872617,5658743.390130383
PHILLIPS,2,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Tree,-7834656.26648953,5599341.9181376435
BOWDOIN,1,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Crew Assigned,Tree,-7793671.669358044,5474206.801736637
HARPSWELL,9,1/30/2022 1:00:00 PM,1/30/2022 1:00:00 PM,,Assessing,Tree,-7793007.993694599,5432137.658581685
RICHMOND,1,1/30/2022 3:00:00 PM,1/30/2022 3:00:00 PM,,Assessing,Vehicle Accident,-7772137.1031073285,5482437.676689607
