BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ARUNDEL,14,11/7/2024 11:30:00 AM,11/7/2024 11:30:00 AM,,Investigating,Investigating,-7849677.140472333,5383354.197366014
NEWFIELD,30,11/7/2024 11:30:00 AM,11/7/2024 11:30:00 AM,,Investigating,Investigating,-7895346.190197052,5405780.495104517
AUGUSTA,4,11/7/2024 11:00:00 AM,11/7/2024 11:00:00 AM,,Repairs in Progress,Investigating,-7763765.899715769,5514947.104589496
"HARPSWELL,BRUNSWICK",2664,11/7/2024 10:00:00 AM,11/7/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7789533.968435629,5450597.374126294
SOUTH THOMASTON,4,11/7/2024 11:00:00 AM,11/7/2024 11:00:00 AM,,Crew Assigned,Investigating,-7696109.58666059,5471968.380119471
POLAND,15,11/7/2024 10:30:00 AM,11/7/2024 10:30:00 AM,,Assessing,Investigating,-7844680.742466299,5472345.059634907
NAPLES,23,11/7/2024 11:15:00 AM,11/7/2024 11:15:00 AM,,Crew Assigned,Investigating,-7858611.452746087,5461605.839475744
HARTFORD,7,11/7/2024 11:30:00 AM,11/7/2024 11:30:00 AM,,Assessing,Investigating,-7829576.312845657,5532972.8575126715
WESTBROOK,192,11/7/2024 11:00:00 AM,11/7/2024 11:00:00 AM,,Crew Assigned,Investigating,-7833126.948167106,5416570.948473854
FAIRFIELD,36,11/7/2024 11:00:00 AM,11/7/2024 11:00:00 AM,,Assessing,Investigating,-7747084.952234348,5556830.403873679
