BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,8,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7807987.233469254,5428237.445031908
FREEPORT,1,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7805568.160695491,5442428.189307653
WHITEFIELD,18,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7743971.168053624,5498098.30779596
WHITEFIELD,11,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7751936.645347933,5500083.830298104
ALNA,9,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7751183.735890137,5483394.5671075815
CHINA,16,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7745917.511422101,5528298.593086064
WALDOBORO,5,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7724973.071999289,5481755.513586349
WINTHROP,12,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7785466.6770343995,5510868.068309836
PITTSTON,4,Assessing,Assessing,,Assessing,Investigating,-7759904.861007757,5495500.413018962
RAYMOND,6,5/2/2023 1:00:00 PM,5/2/2023 1:00:00 PM,,Assessing,Tree,-7850065.366378685,5447876.477246575
LEEDS,12,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7804030.693851064,5508996.025838618
ETNA,33,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7692210.476833191,5592546.9271873655
RANGELEY PLT,2,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7863568.609923284,5610730.274574401
AUGUSTA,1,5/2/2023 12:30:00 PM,5/2/2023 12:30:00 PM,,Assessing,Tree,-7759434.324657528,5513509.304826095
RANGELEY,1,5/2/2023 11:30:00 AM,5/2/2023 11:30:00 AM,,Assessing,Tree,-7864957.120215664,5617808.613578997
HARPSWELL,2,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7788380.653937335,5434071.997874647
SABATTUS,2,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7800199.277304109,5477839.573894897
