BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,6,7/8/2021 8:30:00 AM,7/8/2021 8:30:00 AM,,Assessing,Investigating,-7749137.23840236,5472153.148282168
"NORWAY,WATERFORD",142,7/8/2021 8:45:00 AM,7/8/2021 8:45:00 AM,,Assessing,Investigating,-7857111.2111741435,5496975.383718855
WEST PARIS,9,7/8/2021 7:45:00 AM,7/8/2021 7:45:00 AM,,Assessing,Investigating,-7854577.824429587,5516654.661463675
"CARMEL,NEWBURGH,CORINTH,DIXMONT,EXETER,STETSON,LEVANT,ETNA",3196,7/8/2021 9:15:00 AM,7/8/2021 9:15:00 AM,,Assessing,Investigating,-7686090.899364062,5589871.320031375
ETNA,43,7/8/2021 9:15:00 AM,7/8/2021 9:15:00 AM,,Assessing,Investigating,-7699935.337064482,5590724.562710319
"CARMEL,HERMON,KENDUSKEAG,GLENBURN,LEVANT",2449,7/8/2021 9:15:00 AM,7/8/2021 9:15:00 AM,,Assessing,Investigating,-7686086.223930064,5589873.516298817
CLINTON,25,7/8/2021 9:15:00 AM,7/8/2021 9:15:00 AM,,Assessing,Investigating,-7735957.467074456,5564668.359490931
"CORINNA,ST ALBANS,NEWPORT,STETSON,EXETER,ST. ALBANS,SAINT ALBANS",1636,7/8/2021 9:15:00 AM,7/8/2021 9:15:00 AM,,Assessing,Investigating,-7710277.474352818,5609465.638952814
"NEWPORT,PALMYRA,CORINNA,ST ALBANS",1222,7/8/2021 9:15:00 AM,7/8/2021 9:15:00 AM,,Assessing,Investigating,-7712702.8588924045,5595268.2353741
"PLYMOUTH,ETNA,NEWPORT,STETSON,BURNHAM",1821,7/8/2021 9:30:00 AM,7/8/2021 9:30:00 AM,,Assessing,Investigating,-7712703.215091158,5595266.9953459175
CORNVILLE,1,7/8/2021 8:30:00 AM,7/8/2021 8:30:00 AM,,Assessing,Investigating,-7751691.308301042,5602117.489172662
BERWICK,1,7/8/2021 8:30:00 AM,7/8/2021 8:30:00 AM,,Assessing,Investigating,-7883233.231331201,5348611.219111822
