BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,16,6/23/2021 10:45:00 AM,6/23/2021 10:45:00 AM,,Investigating,Investigating,-7838742.590497143,5441036.989551862
WINDHAM,19,6/23/2021 11:30:00 AM,6/23/2021 11:30:00 AM,,Investigating,Investigating,-7837777.3619549945,5435272.864790231
CHELSEA,6,6/23/2021 10:15:00 AM,6/23/2021 10:15:00 AM,,Assessing,Investigating,-7767519.92682775,5509324.022228918
CUSHING,12,6/23/2021 10:45:00 AM,6/23/2021 10:45:00 AM,,Assessing,Investigating,-7715150.095394548,5460686.097198138
CUMBERLAND,47,6/23/2021 10:30:00 AM,6/23/2021 10:30:00 AM,,Assessing,Investigating,-7827341.106504416,5437273.827117523
CHESTERVILLE,2,6/23/2021 11:15:00 AM,6/23/2021 11:15:00 AM,,Assessing,Investigating,-7799376.169861937,5542564.209948701
"HEBRON,AUBURN",101,6/23/2021 11:00:00 AM,6/23/2021 11:00:00 AM,,Assessing,Investigating,-7836922.230362825,5494860.482132324
CASCO,81,6/23/2021 10:30:00 AM,6/23/2021 10:30:00 AM,,Assessing,Investigating,-7853675.2349098,5452742.227406678
CUMBERLAND,12,6/23/2021 10:15:00 AM,6/23/2021 10:15:00 AM,,Assessing,Investigating,-7816803.113662116,5428093.382905144
SANFORD,42,6/23/2021 11:15:00 AM,6/23/2021 11:15:00 AM,,Assessing,Investigating,-7868456.348188255,5369733.570752187
WATERBORO,28,6/23/2021 10:45:00 AM,6/23/2021 10:45:00 AM,,Crew Assigned,Investigating,-7872436.342763512,5409786.128512479
SOLON,1,6/23/2021 10:45:00 AM,6/23/2021 10:45:00 AM,,Assessing,Investigating,-7770800.167150748,5619362.315239219
BLANCHARD,1,6/23/2021 11:00:00 AM,6/23/2021 11:00:00 AM,,Assessing,Investigating,-7746730.744810584,5664777.235529888
