BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SEBAGO,4,Assessing,Assessing,,Investigating,Investigating,-7871081.957072516,5450896.108649457
WEST GARDINER,41,Assessing,Assessing,,Investigating,Investigating,-7779859.169811356,5502168.795832051
ST ALBANS,12,Assessing,Assessing,,Investigating,Investigating,-7725719.615730861,5608338.422201214
BROWNFIELD,9,Assessing,Assessing,,Investigating,Investigating,-7892387.0238059405,5456344.6767046265
RAYMOND,32,Assessing,Assessing,,Investigating,Investigating,-7849455.3032327145,5450808.796467586
HERMON,66,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7669361.594748389,5590420.350710797
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7763117.719699192,5519775.572085527
WHITEFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7752199.0810362045,5505289.507518485
"CHELSEA,AUGUSTA",191,Assessing,Assessing,,Assessing,Investigating,-7765141.496852288,5509151.89028127
VASSALBORO,350,Assessing,Assessing,,Assessing,Investigating,-7752369.17715331,5533225.370882975
"VASSALBORO,WINDSOR",86,Assessing,Assessing,,Assessing,Investigating,-7750146.371894683,5522852.451929305
"MT VERNON,MOUNT VERNON",16,Assessing,Assessing,,Assessing,Investigating,-7790602.334937388,5533909.126940227
BRIDGTON,49,Assessing,Assessing,,Assessing,Investigating,-7871831.521785981,5473418.099417793
BRIDGTON,25,Assessing,Assessing,,Assessing,Investigating,-7871679.993655132,5473863.022736421
BRIDGTON,241,Assessing,Assessing,,Assessing,Investigating,-7871736.176650179,5474062.559781864
GREENWOOD,21,6/2/2023 4:45:00 PM,6/2/2023 4:45:00 PM,,Assessing,Investigating,-7865754.869069715,5522053.736111414
WATERFORD,36,Assessing,Assessing,,Assessing,Investigating,-7872900.4003609875,5494149.72964466
WATERFORD,30,Assessing,Assessing,,Assessing,Investigating,-7867199.5844819145,5492430.509129189
GREENWOOD,18,6/2/2023 4:30:00 PM,6/2/2023 4:30:00 PM,,Assessing,Investigating,-7860715.747435958,5513802.008473407
WEST PARIS,20,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7853405.863957731,5515894.144951871
BRIDGTON,26,Assessing,Assessing,,Assessing,Investigating,-7883233.298105959,5475570.070984139
BRIDGTON,18,Assessing,Assessing,,Assessing,Investigating,-7883571.041498768,5474839.1259393515
BRIDGTON,9,Assessing,Assessing,,Assessing,Investigating,-7884725.3243811345,5477439.766311209
"NEWFIELD,PARSONSFIELD",145,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7893828.9767256165,5415151.670808351
CORNISH,33,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7880855.09077974,5432350.38588598
CARMEL,17,6/2/2023 5:45:00 PM,6/2/2023 5:45:00 PM,,Assessing,Investigating,-7689971.797303833,5592351.63559214
"CARMEL,NEWBURGH,DIXMONT,ETNA",481,6/2/2023 5:30:00 PM,6/2/2023 5:30:00 PM,,Assessing,Investigating,-7688575.862099505,5585735.128591877
"CLINTON,PITTSFIELD",60,6/2/2023 5:45:00 PM,6/2/2023 5:45:00 PM,,Assessing,Investigating,-7735955.363119141,5576172.415962476
"ST ALBANS,SAINT ALBANS",245,6/2/2023 4:45:00 PM,6/2/2023 4:45:00 PM,,Assessing,Investigating,-7718108.522257775,5609553.933884205
PITTSFIELD,29,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7730991.32654068,5591614.304502464
"HARTLAND,CANAAN",86,Assessing,Assessing,,Assessing,Investigating,-7734186.785854072,5596743.160868805
ST ALBANS,6,Assessing,Assessing,,Assessing,Investigating,-7728099.424249557,5605886.022305593
"ELLIOTSVILLE,WILLIMANTIC",27,6/2/2023 5:30:00 PM,6/2/2023 5:30:00 PM,,Assessing,Investigating,-7728841.70260618,5678543.433403391
MADISON,29,Assessing,Assessing,,Assessing,Investigating,-7768336.21043086,5594769.076076525
SKOWHEGAN,40,6/2/2023 4:30:00 PM,6/2/2023 4:30:00 PM,,Assessing,Investigating,-7761734.341251748,5583668.0311432015
"WINSLOW,BENTON",274,6/2/2023 5:45:00 PM,6/2/2023 5:45:00 PM,,Assessing,Investigating,-7744828.005255166,5545133.830532714
SKOWHEGAN,65,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7751715.854179359,5586600.699814391
SKOWHEGAN,1,Assessing,Assessing,,Assessing,Investigating,-7762297.506497033,5575509.421595602
BINGHAM,66,Assessing,Assessing,,Assessing,Investigating,-7779260.281475221,5630851.650022548
