BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOODSTOCK,46,11/26/2022 2:15:00 AM,11/26/2022 2:15:00 AM,,Assessing,Investigating,-7863271.43144158,5528789.982279549
"PARIS,WEST PARIS,SUMNER",85,11/26/2022 1:30:00 AM,11/26/2022 1:30:00 AM,,Assessing,Investigating,-7846248.722068769,5510835.315520344
"MINOT,TURNER",10,11/26/2022 2:30:00 AM,11/26/2022 2:30:00 AM,,Assessing,Investigating,-7824664.707662438,5496093.108670343
BROWNFIELD,13,11/26/2022 1:15:00 AM,11/26/2022 1:15:00 AM,,Assessing,Investigating,-7898822.26815394,5455197.369260834
NEW GLOUCESTER,33,11/26/2022 2:15:00 AM,11/26/2022 2:15:00 AM,,Assessing,Investigating,-7827568.654637198,5466785.624485099
OTISFIELD,48,11/26/2022 2:00:00 AM,11/26/2022 2:00:00 AM,,Assessing,Investigating,-7858985.553039269,5482305.22754189
NORWAY,128,11/26/2022 2:15:00 AM,11/26/2022 2:15:00 AM,,Assessing,Investigating,-7856752.673302594,5503730.319898469
LOVELL,16,11/26/2022 2:00:00 AM,11/26/2022 2:00:00 AM,,Assessing,Investigating,-7890265.762222181,5503292.567332175
"STONEHAM,LOVELL",41,11/26/2022 1:00:00 AM,11/26/2022 1:00:00 AM,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
JAY,47,11/26/2022 2:15:00 AM,11/26/2022 2:15:00 AM,,Assessing,Investigating,-7816705.5755713815,5544326.3218406625
WOODSTOCK,8,11/26/2022 2:15:00 AM,11/26/2022 2:15:00 AM,,Assessing,Investigating,-7856146.627754192,5521415.009928484
DIXFIELD,9,11/26/2022 2:30:00 AM,11/26/2022 2:30:00 AM,,Assessing,Investigating,-7835879.545210507,5550838.353583447
BUXTON,105,11/26/2022 4:00:00 AM,11/26/2022 4:00:00 AM,,Assessing,Vehicle Accident,-7857810.308691218,5416675.10015383
 ,34,11/26/2022 4:00:00 AM,11/26/2022 4:00:00 AM,,Assessing,Investigating,-7856605.609169045,5418019.526772313
