BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,52,Assessing,Assessing,,Investigating,Investigating,-7863759.339839255,5431686.432856727
STANDISH,38,Assessing,Assessing,,Investigating,Investigating,-7863522.746480641,5430195.1681222245
RAYMOND,22,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Investigating,Investigating,-7848058.343781775,5442327.130406496
STANDISH,45,Assessing,Assessing,,Investigating,Investigating,-7863468.651422974,5430321.994667375
STANDISH,117,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Investigating,Investigating,-7857313.441964979,5438318.1221173
STANDISH,107,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Investigating,Investigating,-7859954.467607803,5439456.525500343
STANDISH,22,Assessing,Assessing,,Investigating,Investigating,-7863586.005997629,5431041.608463445
SEBAGO,64,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Investigating,Investigating,-7863084.0180383315,5442769.249406238
STANDISH,31,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Investigating,Investigating,-7858812.764407982,5438720.150193343
STANDISH,23,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Investigating,Investigating,-7859452.096019053,5438975.027026251
"WARREN,UNION",400,7/12/2022 6:45:00 PM,7/12/2022 6:45:00 PM,,Assessing,Tree,-7709177.615496389,5484316.697569015
GRAY,15,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7836823.868449845,5448309.707992296
RAYMOND,20,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7842976.563493035,5451787.228579137
"FRYEBURG,DENMARK",89,7/12/2022 6:30:00 PM,7/12/2022 6:30:00 PM,,Assessing,Vehicle Accident,-7889559.963303109,5472121.3544605635
DIXFIELD,5,7/12/2022 8:00:00 PM,7/12/2022 8:00:00 PM,,Assessing,Investigating,-7841686.815862255,5554052.537931631
STANDISH,34,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7856605.609169045,5418019.526772313
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7861853.09866389,5428055.129000149
SHAPLEIGH,30,Assessing,Assessing,,Assessing,Investigating,-7885646.760398966,5396247.198299137
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD,NEWFIELD,WATERBORO,LIMINGTON",3613,Assessing,Assessing,,Assessing,Investigating,-7879273.953247392,5416169.5765740415
"ACTON,NEWFIELD,PARSONSFIELD,WATERBORO,SHAPLEIGH,LIMERICK",2207,Assessing,Assessing,,Assessing,Investigating,-7879274.944056569,5416170.361469056
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7848675.832039918,5396903.011457287
"STANDISH,LIMINGTON",1770,Assessing,Assessing,,Assessing,Investigating,-7867519.360861233,5426818.60673112
STANDISH,11,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Assessing,Investigating,-7863769.641771936,5431681.844240108
STANDISH,480,Assessing,Assessing,,Assessing,Investigating,-7850889.943265854,5428515.203072688
BUXTON,40,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7846630.737122272,5410959.542843274
WINDHAM,15,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7841251.690253206,5428550.5148354955
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7882060.469362097,5331216.817900979
