BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SCARBOROUGH,11,3/6/2022 2:30:00 PM,3/6/2022 2:30:00 PM,,Investigating,Investigating,-7825177.796348639,5402573.115682323
SCARBOROUGH,13,3/6/2022 2:30:00 PM,3/6/2022 2:30:00 PM,,Investigating,Investigating,-7825054.665507641,5401743.663718512
SCARBOROUGH,9,3/6/2022 2:30:00 PM,3/6/2022 2:30:00 PM,,Investigating,Investigating,-7825450.307215741,5401385.571874052
SCARBOROUGH,35,3/6/2022 2:30:00 PM,3/6/2022 2:30:00 PM,,Investigating,Investigating,-7825121.0516247535,5401523.091039836
AUBURN,41,3/6/2022 1:30:00 PM,3/6/2022 1:30:00 PM,,Investigating,Investigating,-7817384.108066569,5480818.119656566
SCARBOROUGH,17,3/6/2022 2:30:00 PM,3/6/2022 2:30:00 PM,,Investigating,Investigating,-7826292.100275862,5397238.378434923
WESTPORT,86,3/6/2022 1:15:00 PM,3/6/2022 1:15:00 PM,,Assessing,Investigating,-7759859.186676818,5449020.980881802
WATERBORO,62,3/6/2022 2:15:00 PM,3/6/2022 2:15:00 PM,,Assessing,Investigating,-7868842.381940557,5407662.285695604
WATERBORO,55,3/6/2022 2:15:00 PM,3/6/2022 2:15:00 PM,,Assessing,Investigating,-7867918.452431342,5408456.618249435
"DOVER-FOXCROFT,BOWER BANK,DOVER FOXCROFT",266,3/6/2022 2:30:00 PM,3/6/2022 2:30:00 PM,,Assessing,Investigating,-7707699.737960268,5655737.207764318
