BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,11,4/7/2023 6:15:00 PM,4/7/2023 6:15:00 PM,,Assessing,Investigating,-7779465.677108994,5437031.241959238
NOBLEBORO,24,4/7/2023 5:30:00 PM,4/7/2023 5:30:00 PM,,Assessing,Investigating,-7731283.796251062,5475992.107046971
BOWDOINHAM,7,4/7/2023 5:45:00 PM,4/7/2023 5:45:00 PM,,Assessing,Investigating,-7775974.352784288,5467018.873196265
CHESTERVILLE,49,4/7/2023 5:30:00 PM,4/7/2023 5:30:00 PM,,Assessing,Investigating,-7797703.984104043,5541520.017823594
LEEDS,25,4/7/2023 5:45:00 PM,4/7/2023 5:45:00 PM,,Assessing,Investigating,-7809735.494891395,5505312.3708967455
"EMBDEN,NEW PORTLAND",13,Assessing,Assessing,,Assessing,Investigating,-7791600.180593341,5605733.361171073
NEW PORTLAND,17,4/7/2023 6:30:00 PM,4/7/2023 6:30:00 PM,,Assessing,Investigating,-7792673.857139528,5602358.329427139
INDUSTRY,16,Assessing,Assessing,,Assessing,Investigating,-7795000.022606563,5584807.722907583
ALBION,222,4/7/2023 5:45:00 PM,4/7/2023 5:45:00 PM,,Assessing,Investigating,-7730297.694742308,5547820.823065615
"EMBDEN,CONCORD",22,Assessing,Assessing,,Assessing,Investigating,-7778726.549079058,5615461.571694552
"CONCORD,PLEASANT RIDGE P",99,Assessing,Assessing,,Assessing,Investigating,-7779799.8358889455,5629779.879711433
SKOWHEGAN,3,Assessing,Assessing,,Assessing,Investigating,-7758139.244857558,5583970.244928423
