BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WARREN,44,Assessing,Assessing,,Investigating,Investigating,-7706911.980591362,5483628.238755144
CAPE ELIZABETH,20,Assessing,Assessing,,Investigating,Investigating,-7821509.570688605,5402311.1412492795
SOUTHPORT,15,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7757052.35471919,5439789.952868889
BOOTHBAY,154,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7756284.628774815,5447802.338320934
SO BRISTOL,5,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7742530.460027562,5442030.676104634
HARPSWELL,55,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7787423.117105811,5437566.036286704
HOPE,34,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7699615.516135292,5505780.825269909
HARPSWELL,10,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7781018.62848786,5431703.985320898
NEWCASTLE,1,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7741070.349080562,5477401.895476139
EDGECOMB,114,1/29/2022 11:00:00 PM,1/29/2022 11:00:00 PM,,Assessing,Tree,-7753275.150861584,5465388.406987326
SO THOMASTON,7,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7693968.84607071,5465066.235712964
TOPSHAM,2,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7782193.004563905,5454915.821783422
UNION,2,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7712163.159716623,5496615.966636299
WALDOBORO,31,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7720261.240756542,5482672.734727055
BREMEN,29,1/30/2022 12:00:00 PM,1/30/2022 12:00:00 PM,,Assessing,Tree,-7728791.119079556,5465266.881565861
"MINOT,AUBURN",9,1/29/2022 8:00:00 PM,1/29/2022 8:00:00 PM,,Assessing,Tree,-7825534.869880915,5494644.904826467
AUBURN,13,Assessing,Assessing,,Assessing,Tree,-7819017.358537673,5478818.177325561
MINOT,1,1/30/2022 5:00:00 PM,1/30/2022 5:00:00 PM,,Crew Assigned,Tree,-7828947.224101144,5482514.359472046
RAYMOND,272,1/29/2022 5:00:00 PM,1/29/2022 5:00:00 PM,,Assessing,Tree,-7844720.784091603,5450940.237004061
BUXTON,1,1/29/2022 7:00:00 PM,1/29/2022 7:00:00 PM,,Assessing,Tree,-7858294.002971327,5417291.0141559895
SACO,21,Assessing,Assessing,,Assessing,Investigating,-7840298.350119746,5390496.815446019
"SANFORD,LEBANON",52,Assessing,Assessing,,Assessing,Investigating,-7882692.741870726,5375741.502292167
ARUNDEL,9,1/29/2022 8:00:00 PM,1/29/2022 8:00:00 PM,,Assessing,Investigating,-7851544.023187182,5378075.159782693
BUCKSPORT,218,1/29/2022 11:00:00 PM,1/29/2022 11:00:00 PM,,Assessing,Tree,-7653560.728088994,5559850.865037966
"WINTERPORT,HAMPDEN",8,1/29/2022 11:00:00 PM,1/29/2022 11:00:00 PM,,Assessing,Tree,-7674946.159688296,5570977.822134852
MADISON,49,Assessing,Assessing,,Assessing,Tree,-7772004.911222786,5595892.144840598
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7804837.904797626,5579131.365244108
 ,2,1/29/2022 8:00:00 PM,1/29/2022 8:00:00 PM,,Assessing,Tree,-7828496.313421216,5415665.219461544
HARPSWELL,9,1/30/2022 1:00:00 PM,1/30/2022 1:00:00 PM,,Assessing,Tree,-7793007.993694599,5432137.658581685
