BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,18,9/22/2022 3:30:00 PM,9/22/2022 3:30:00 PM,,Assessing,Investigating,-7774992.648397964,5422637.321794005
HARPSWELL,6,9/22/2022 4:00:00 PM,9/22/2022 4:00:00 PM,,Assessing,Investigating,-7793995.074699869,5431537.080742659
BRUNSWICK,152,9/22/2022 3:15:00 PM,9/22/2022 3:15:00 PM,,Assessing,Investigating,-7793264.273391434,5454863.173619032
"LISBON,TOPSHAM,BOWDOIN,SABATTUS",2605,9/22/2022 2:45:00 PM,9/22/2022 2:45:00 PM,,Assessing,Tree,-7797739.495057409,5464228.819688742
PALERMO,12,9/22/2022 3:15:00 PM,9/22/2022 3:15:00 PM,,Assessing,Investigating,-7730679.654233608,5524693.913404237
WINTHROP,3,9/22/2022 3:45:00 PM,9/22/2022 3:45:00 PM,,Assessing,Investigating,-7791725.214664946,5510393.847838351
"FAYETTE,CHESTERVILLE",232,9/22/2022 3:00:00 PM,9/22/2022 3:00:00 PM,,Assessing,Investigating,-7800778.717568751,5537079.1697439635
OTISFIELD,5,9/22/2022 3:00:00 PM,9/22/2022 3:00:00 PM,,Crew Assigned,Investigating,-7856431.44980327,5472349.767612167
SO BERWICK,47,9/22/2022 4:00:00 PM,9/22/2022 4:00:00 PM,,Assessing,Investigating,-7881046.916522456,5345447.967770199
ELIOT,1224,9/22/2022 4:15:00 PM,9/22/2022 4:15:00 PM,,Assessing,Investigating,-7879057.692950982,5331355.722683654
"THORNDIKE,TROY",66,9/22/2022 4:00:00 PM,9/22/2022 4:00:00 PM,,Repairs in Progress,Investigating,-7703460.457923322,5557500.6952030985
SEARSPORT,23,9/22/2022 4:15:00 PM,9/22/2022 4:15:00 PM,,Assessing,Investigating,-7677673.008507389,5550867.4079325395
CANAAN,3,9/22/2022 3:45:00 PM,9/22/2022 3:45:00 PM,,Assessing,Tree,-7739507.267561339,5591115.582087788
YORK,2,9/22/2022 4:00:00 PM,9/22/2022 4:00:00 PM,,Assessing,Investigating,-7863652.967859265,5329293.427782196
UNITY,2,9/22/2022 4:00:00 PM,9/22/2022 4:00:00 PM,,Assessing,Investigating,-7715720.073466573,5554432.8533655
ORLAND,2,9/22/2022 2:30:00 PM,9/22/2022 2:30:00 PM,,Assessing,Investigating,-7645844.305903826,5551705.757410543
