BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,11,12/27/2022 9:30:00 AM,12/27/2022 9:30:00 AM,,Crew Assigned,Tree,-7730959.522537126,5479095.018864893
NOBLEBORO,1,Assessing,Assessing,,Assessing,Investigating,-7734648.060436057,5477989.267906166
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7736333.637885517,5474927.472113072
NOBLEBORO,14,Assessing,Assessing,,Assessing,Investigating,-7739459.121863784,5475671.53071749
NEWCASTLE,2,12/27/2022 2:00:00 PM,12/27/2022 2:00:00 PM,,Assessing,Tree,-7740408.666047801,5471801.610279989
JEFFERSON,45,12/27/2022 7:00:00 PM,12/27/2022 7:00:00 PM,,Assessing,Tree,-7736294.0972210225,5487085.445295725
EDGECOMB,6,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Tree,-7752214.09804726,5458423.892891361
DURHAM,1,12/27/2022 5:00:00 PM,12/27/2022 5:00:00 PM,,Assessing,Tree,-7807533.517448838,5463317.695473925
JEFFERSON,9,12/27/2022 7:00:00 PM,12/27/2022 7:00:00 PM,,Assessing,Tree,-7732303.015233766,5493462.393809017
WALDOBORO,3,12/27/2022 12:00:00 PM,12/27/2022 12:00:00 PM,,Assessing,Tree,-7724683.5077414615,5478499.609873064
MT VERNON,7,12/27/2022 12:30:00 PM,12/27/2022 12:30:00 PM,,Assessing,Investigating,-7794605.851444688,5541150.400125769
FRYEBURG,7,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7896549.702990714,5468848.480117793
BRIDGTON,8,12/27/2022 12:00:00 PM,12/27/2022 12:00:00 PM,,Assessing,Investigating,-7873478.070644194,5477709.469123901
FRYEBURG,8,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7898137.809124185,5467294.770755486
SWEDEN,25,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7878145.429701763,5483649.202890854
LOVELL,15,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7888120.958483735,5499010.799810076
LOVELL,45,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7886791.313989708,5501326.389362352
LOVELL,11,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7888230.274259208,5499314.533460901
LOVELL,9,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7887970.8997978885,5491990.549995046
LOVELL,68,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7893947.854805785,5495427.596062464
OXFORD,22,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7847116.301596001,5484151.548389607
OXFORD,19,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7846139.428518175,5482499.041408564
OXFORD,12,12/27/2022 10:00:00 PM,12/27/2022 10:00:00 PM,,Assessing,Investigating,-7848686.696802667,5483432.431754464
RAYMOND,13,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7842819.79229274,5454103.905598282
CASCO,2,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7845898.310494341,5463916.483373416
RAYMOND,20,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7843209.955968365,5455154.442424977
CASCO,8,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7849360.535943799,5463026.22970349
