BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HEBRON,10,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Investigating,Investigating,-7837892.772052873,5499001.292717029
MINOT,28,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Investigating,Investigating,-7832256.378792836,5490479.7599471705
HEBRON; BUCKFIELD,22,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Investigating,Investigating,-7827882.901926876,5500260.358407982
MINOT,120,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Investigating,Investigating,-7830669.215314632,5496712.392803333
BUCKFIELD,25,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Investigating,Investigating,-7829766.506060813,5502578.715865538
MINOT,82,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Investigating,Investigating,-7835425.904073924,5486784.724677258
HEBRON,8,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Investigating,Investigating,-7835799.19095652,5491285.471468324
NEWCASTLE,4,9/23/2022 4:30:00 PM,9/23/2022 4:30:00 PM,,Assessing,Investigating,-7743146.4241795195,5480834.617490633
MONMOUTH,3,9/23/2022 4:00:00 PM,9/23/2022 4:00:00 PM,,Assessing,Investigating,-7797944.679154367,5508349.241363742
FRYEBURG,114,9/23/2022 3:30:00 PM,9/23/2022 3:30:00 PM,,Assessing,Investigating,-7900483.956460281,5477271.905331265
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",214,9/23/2022 4:00:00 PM,9/23/2022 4:00:00 PM,,Assessing,Investigating,-7869852.316830018,5527375.504290988
ALBANY,27,9/23/2022 3:30:00 PM,9/23/2022 3:30:00 PM,,Assessing,Investigating,-7873672.145004167,5508286.039396689
"WATERFORD,LOVELL,STONEHAM,ALBANY",477,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7878695.993640294,5502192.078285878
STANDISH,14,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7863583.89403335,5431041.6730756285
WINDHAM,25,9/23/2022 3:45:00 PM,9/23/2022 3:45:00 PM,,Assessing,Investigating,-7841273.308554192,5431504.625160816
"BUCKSPORT,ELLSWORTH,ORLAND,VERONA,VERONA ISLAND",2032,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Assessing,Investigating,-7659485.407476028,5554888.774744366
RIPLEY,1,9/23/2022 4:30:00 PM,9/23/2022 4:30:00 PM,,Assessing,Investigating,-7722565.476373821,5620081.215368851
RANGELEY,31,9/23/2022 4:45:00 PM,9/23/2022 4:45:00 PM,,Assessing,Investigating,-7874678.027957613,5620465.872688981
DAMARISCOTTA,3,9/23/2022 4:30:00 PM,9/23/2022 4:30:00 PM,,Assessing,Investigating,-7736784.036592309,5471052.863929212
