BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,56,6/7/2023 1:00:00 PM,6/7/2023 1:00:00 PM,,Assessing,Investigating,-7778336.518952943,5455490.735507358
BRUNSWICK,50,6/7/2023 12:45:00 PM,6/7/2023 12:45:00 PM,,Assessing,Investigating,-7778366.953723686,5455352.815965833
BRUNSWICK,1,6/7/2023 12:00:00 PM,6/7/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7787692.766269334,5452670.243588034
MECHANIC FALLS,2,6/7/2023 1:00:00 PM,6/7/2023 1:00:00 PM,,Assessing,Investigating,-7840081.366213274,5479577.415369833
NEWPORT,2,6/7/2023 12:30:00 PM,6/7/2023 12:30:00 PM,,Assessing,Investigating,-7704836.199922009,5594451.637666674
DOVER-FOXCROFT,5,6/7/2023 12:15:00 PM,6/7/2023 12:15:00 PM,,Assessing,Investigating,-7705603.936978822,5651803.384184267
MADISON,1,6/7/2023 12:15:00 PM,6/7/2023 12:15:00 PM,,Assessing,Investigating,-7776668.051257296,5602738.760578349
MADISON,1,6/7/2023 12:00:00 PM,6/7/2023 12:00:00 PM,,Assessing,System Upgrade,-7776663.019624547,5603029.373296969
LIVERMR FL,1,6/7/2023 1:15:00 PM,6/7/2023 1:15:00 PM,,Assessing,Investigating,-7805890.341566563,5527222.210457052
RAYMOND,2,6/7/2023 11:15:00 AM,6/7/2023 11:15:00 AM,,Assessing,Investigating,-7843624.409535734,5456958.866963796
SCARBOROUGH,8,6/7/2023 1:00:00 PM,6/7/2023 1:00:00 PM,,Assessing,Investigating,-7829258.139460836,5394774.368872589
CAPE ELIZABETH,8,6/7/2023 11:00:00 AM,6/7/2023 11:00:00 AM,,Assessing,System Upgrade,-7822052.228476449,5404072.907251613
SANFORD,1,6/7/2023 12:45:00 PM,6/7/2023 12:45:00 PM,,Assessing,Investigating,-7871466.738923358,5366494.262086483
SANFORD,1,6/7/2023 12:45:00 PM,6/7/2023 12:45:00 PM,,Assessing,Investigating,-7871445.74402024,5366569.405354912
