BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PITTSFIELD,23,11/7/2022 11:00:00 PM,11/7/2022 11:00:00 PM,,Investigating,Investigating,-7733762.40707575,5589806.878082474
EMBDEN,12,11/7/2022 11:00:00 PM,11/7/2022 11:00:00 PM,,Investigating,Investigating,-7793311.033137455,5613793.340244741
AUGUSTA,18,11/7/2022 8:00:00 PM,11/7/2022 8:00:00 PM,,Assessing,Investigating,-7753086.208246432,5517347.79029104
NOBLEBORO,21,11/7/2022 10:30:00 PM,11/7/2022 10:30:00 PM,,Crew Assigned,Investigating,-7733908.854518927,5477305.963787881
"WALDOBORO,WARREN",7,11/7/2022 9:30:00 PM,11/7/2022 9:30:00 PM,,Assessing,Investigating,-7716497.217153804,5481079.415943484
 ,1,11/7/2022 11:00:00 PM,11/7/2022 11:00:00 PM,,Assessing,Investigating,-7722038.389717348,5508667.030389133
"UNION,WARREN",61,11/7/2022 9:15:00 PM,11/7/2022 9:15:00 PM,,Assessing,Investigating,-7712758.49637677,5495526.853962387
WARREN,51,11/7/2022 10:00:00 PM,11/7/2022 10:00:00 PM,,Assessing,Investigating,-7706911.985596966,5483628.238755144
WINTHROP,26,11/7/2022 9:15:00 PM,11/7/2022 9:15:00 PM,,Assessing,Investigating,-7784607.869427052,5509166.335554407
WINTHROP,24,11/7/2022 8:00:00 PM,11/7/2022 8:00:00 PM,,Assessing,Investigating,-7784415.821035086,5509439.462911322
WAYNE,10,11/7/2022 9:00:00 PM,11/7/2022 9:00:00 PM,,Assessing,Investigating,-7797676.8889719155,5516463.14141508
READFIELD,4,11/7/2022 9:00:00 PM,11/7/2022 9:00:00 PM,,Assessing,Investigating,-7781973.449178751,5527541.903879678
LEWISTON,16,11/7/2022 9:30:00 PM,11/7/2022 9:30:00 PM,,Assessing,Investigating,-7814799.451927583,5479151.262257565
"FAYETTE,CHESTERVILLE",110,11/7/2022 10:00:00 PM,11/7/2022 10:00:00 PM,,Assessing,Investigating,-7799345.512441949,5537562.142191964
FAYETTE,2,11/7/2022 10:00:00 PM,11/7/2022 10:00:00 PM,,Assessing,Investigating,-7803036.98923087,5537436.721330933
FAYETTE,20,11/7/2022 11:00:00 PM,11/7/2022 11:00:00 PM,,Assessing,Investigating,-7803081.160879602,5537239.180364138
GREENWOOD,8,11/7/2022 9:30:00 PM,11/7/2022 9:30:00 PM,,Assessing,Investigating,-7869429.759190398,5526201.990171286
POLAND,228,11/7/2022 9:45:00 PM,11/7/2022 9:45:00 PM,,Assessing,Investigating,-7837219.531381706,5471830.708415367
OTISFIELD,46,11/7/2022 9:00:00 PM,11/7/2022 9:00:00 PM,,Assessing,Investigating,-7850811.12913598,5480145.009678572
LITCHFIELD,82,11/7/2022 8:30:00 PM,11/7/2022 8:30:00 PM,,Assessing,Investigating,-7793849.591335946,5486741.69473035
SO BERWICK,2,11/7/2022 9:00:00 PM,11/7/2022 9:00:00 PM,,Assessing,Investigating,-7871263.235708085,5347697.603525558
"HOLLIS,HOLLIS CENTER",98,11/7/2022 10:30:00 PM,11/7/2022 10:30:00 PM,,Assessing,Investigating,-7862329.980217371,5401933.301310602
"INDUSTRY,STARKS,NEW SHARON",140,11/7/2022 10:00:00 PM,11/7/2022 10:00:00 PM,,Assessing,Investigating,-7788708.6011636555,5578437.9774922775
WILTON,6,11/7/2022 8:45:00 PM,11/7/2022 8:45:00 PM,,Assessing,Investigating,-7810736.936172536,5559237.295832275
"EMBDEN,LEXINGTON",18,11/7/2022 11:00:00 PM,11/7/2022 11:00:00 PM,,Assessing,Investigating,-7793295.019911165,5612875.412348025
NORRIDGEWOCK,2,11/7/2022 9:45:00 PM,11/7/2022 9:45:00 PM,,Assessing,Investigating,-7765612.122302267,5574377.836339328
