BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,2,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Crew Assigned,Investigating,-7734990.735249431,5471803.778274859
DRESDEN,3,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Crew Assigned,Investigating,-7763072.969202462,5480112.6610845635
BRIDGTON,1,2024-11-19 09:45:00,2024-11-19 09:45:00, ,Investigating,Investigating,-7873391.363878773,5481183.928569852
AUBURN,37,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7818239.68065242,5478936.596845266
LEWISTON,5,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7815973.661016699,5479541.968968239
LEWISTON,15,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7815798.8894655965,5479633.413751799
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7841094.239992726,5475495.134883171
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7841055.500825481,5475921.954776588
AUBURN,92,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817477.698738301,5479474.393525004
OXFORD,146,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Crew Assigned,Investigating,-7840483.986533708,5489344.148505529
AUBURN,18,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817130.047954491,5478797.115804018
AUBURN,80,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817400.220303697,5478454.466388758
AUBURN,27,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817372.724422951,5478953.644620972
OXFORD,1,2024-11-19 09:15:00,2024-11-19 09:15:00, ,Investigating,Investigating,-7843910.845691746,5487896.499956992
AUBURN,25,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817408.124051687,5478832.605737586
AUBURN,21,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817927.87469573,5480022.451564546
AUBURN,3,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817314.170373587,5478855.077544625
AUBURN,17,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817554.397800423,5478662.906013419
SABATTUS,32,2024-11-19 09:15:00,2024-11-19 09:15:00, ,Investigating,Investigating,-7798729.604052418,5479433.011410228
LEWISTON,460,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7815367.749017805,5480871.417369859
LEWISTON,1,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7816481.389201984,5479992.5369269205
SHAPLEIGH,87,2024-11-19 10:00:00,2024-11-19 10:00:00, ,Crew Assigned,Investigating,-7889512.095917112,5393476.0348010855
SANFORD,1,2024-11-19 10:30:00,2024-11-19 10:30:00, ,Crew Assigned,Investigating,-7885482.664298686,5382837.502376761
STOCKTON SPRINGS,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7666575.7799187545,5542006.690296756
FARMINGTON,4,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7810195.956863687,5574030.213473944
