BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,217,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822626.960370224,5411442.989317157
PORTLAND,30,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822767.291065904,5411591.958497338
PORTLAND,61,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822916.215982529,5411576.615673247
PORTLAND,4,4/10/2024 3:30:00 PM,4/10/2024 3:30:00 PM,,Investigating,Investigating,-7822917.269361756,5411522.905059145
PORTLAND,62,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822419.557088955,5411556.72676777
MANCHESTER,5,4/10/2024 7:15:00 PM,4/10/2024 7:15:00 PM,,Assessing,Investigating,-7777238.652727196,5521087.357212855
BOWDOIN,2,4/10/2024 5:45:00 PM,4/10/2024 5:45:00 PM,,Assessing,Investigating,-7792234.768493979,5471672.411829664
BRIDGTON,63,Assessing,Assessing,,Assessing,Investigating,-7874543.832229836,5469749.454973427
ACTON,14,4/10/2024 7:15:00 PM,4/10/2024 7:15:00 PM,,Assessing,Investigating,-7898051.38067033,5391852.363891596
PORTLAND,98,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Repairs Complete,Investigating,-7822227.846074678,5411671.047984254
PORTLAND,74,4/10/2024 3:30:00 PM,4/10/2024 3:30:00 PM,,Assessing,Investigating,-7822919.385030177,5411393.796310749
PORTLAND,109,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Assessing,Investigating,-7822874.834957812,5412016.774181541
PORTLAND,74,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Assessing,Investigating,-7822782.885022834,5411974.463516312
PORTLAND,20,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Assessing,Investigating,-7822607.712723108,5411795.822343234
PORTLAND,60,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Assessing,Investigating,-7822602.892627166,5411808.469229473
PORTLAND,70,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Assessing,Investigating,-7822509.773783631,5411763.113169913
PORTLAND,267,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Assessing,Investigating,-7822265.57220786,5411714.9419281045
PORTLAND,74,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Assessing,Investigating,-7822084.03248001,5411388.442414908
PORTLAND,38,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Assessing,Investigating,-7822157.280679,5411445.258260749
PORTLAND,177,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Assessing,Investigating,-7822157.202691694,5411443.042861952
PORTLAND,54,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Assessing,Investigating,-7822005.362911969,5411306.380956305
SEBAGO,16,4/10/2024 6:00:00 PM,4/10/2024 6:00:00 PM,,Assessing,Investigating,-7875772.387557805,5449316.1430768855
LEBANON,28,Assessing,Assessing,,Assessing,Investigating,-7899484.9307833295,5365108.108302967
