BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UPTON,187,Assessing,Assessing,,Assessing,Investigating,-7907386.32143472,5574086.293924706
BOOTHBAY HBR,26,Assessing,Assessing,,Assessing,Investigating,-7748051.194311112,5443794.378400013
BOOTHBAY HBR,1,Assessing,Assessing,,Assessing,Investigating,-7750792.10286963,5440138.44764984
"BOOTHBAY HBR,BOOTHBAY HARBOR",59,Assessing,Assessing,,Assessing,Investigating,-7753669.143924078,5443009.655867905
HARPSWELL,50,Assessing,Assessing,,Assessing,Investigating,-7782775.294618799,5440150.51597808
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
PORTLAND,1145,Assessing,Assessing,,Assessing,Investigating,-7822210.424571869,5413063.232027911
PORTLAND,287,Assessing,Assessing,,Assessing,Investigating,-7822209.867948744,5413063.308968808
PORTLAND,913,Assessing,Assessing,,Assessing,Investigating,-7822212.639851799,5413064.15531869
 ,1,Assessing,Assessing,,Assessing,Investigating,-7822213.808660245,5413064.601603618
"STANDISH,SEBAGO,BALDWIN",2064,Assessing,Assessing,,Assessing,Investigating,-7875023.296474555,5435792.049752981
"PARSONSFIELD,PARSONFIELD",69,Assessing,Assessing,,Assessing,Investigating,-7891496.521717643,5432053.7316267975
"LINCOLNVILLE,CAMDEN",201,Assessing,Assessing,,Assessing,Investigating,-7689760.646527367,5507699.937614259
"MOOSE RIVER,DENNISTOWN",8,Assessing,Assessing,,Assessing,Investigating,-7821860.235746798,5724206.892978457
DENNISTOWN,5,Assessing,Assessing,,Assessing,Investigating,-7822509.662459009,5724276.800513682
