BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,4,3/28/2021 7:45:00 PM,3/28/2021 7:45:00 PM,,Assessing,Investigating,-7755515.656034688,5453344.4065919835
WINDSOR,1,3/28/2021 7:30:00 PM,3/28/2021 7:30:00 PM,,Assessing,Investigating,-7744331.531468818,5508717.811809682
ROCKLAND,46,3/28/2021 7:30:00 PM,3/28/2021 7:30:00 PM,,Assessing,Investigating,-7695071.654929574,5483786.788473225
LIVERMR FL,17,3/28/2021 7:15:00 PM,3/28/2021 7:15:00 PM,,Assessing,Investigating,-7812336.73079089,5539061.102721877
DIXFIELD,74,3/28/2021 7:00:00 PM,3/28/2021 7:00:00 PM,,Assessing,Investigating,-7842624.326374965,5549986.667328476
KITTERY,106,3/28/2021 6:30:00 PM,3/28/2021 6:30:00 PM,,Crew Assigned,Investigating,-7868150.709435549,5325760.71920531
LEBANON,3,3/28/2021 5:45:00 PM,3/28/2021 5:45:00 PM,,Assessing,Investigating,-7894238.921845924,5363411.658812702
MADISON,4,3/28/2021 8:00:00 PM,3/28/2021 8:00:00 PM,,Assessing,Investigating,-7768305.998309361,5591645.639318095
RANGELEY PLT,63,3/28/2021 6:45:00 PM,3/28/2021 6:45:00 PM,,Assessing,Investigating,-7873315.377214158,5596977.923420082
ANDOVER,1,3/28/2021 7:00:00 PM,3/28/2021 7:00:00 PM,,Assessing,Investigating,-7866834.857381718,5557731.238973943
