BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORWAY,4,Assessing,Assessing,,Investigating,Investigating,-7856468.945778805,5500985.53340867
BUCKFIELD; SUMNER,48,3/10/2024 9:00:00 AM,3/10/2024 9:00:00 AM,,Investigating,Investigating,-7837472.0884111365,5513543.723964959
BUCKFIELD,21,3/10/2024 9:00:00 AM,3/10/2024 9:00:00 AM,,Investigating,Investigating,-7840497.654434481,5513824.8176161945
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7759484.507535638,5510327.241475033
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
BREMEN,65,3/10/2024 7:00:00 AM,3/10/2024 7:00:00 AM,,Assessing,Investigating,-7732639.611942898,5468163.967931829
NEWCASTLE,3,3/10/2024 8:45:00 AM,3/10/2024 8:45:00 AM,,Assessing,Investigating,-7744543.962478464,5478750.421153042
GEORGETOWN,1,3/10/2024 8:15:00 AM,3/10/2024 8:15:00 AM,,Assessing,Investigating,-7762374.628632771,5443565.871108391
READFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7779783.627844565,5523643.482002293
"GILEAD,MASON",36,3/10/2024 8:00:00 AM,3/10/2024 8:00:00 AM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
BETHEL,15,3/10/2024 7:45:00 AM,3/10/2024 7:45:00 AM,,Assessing,Investigating,-7883494.097462402,5529267.279308742
BETHEL,53,3/10/2024 8:45:00 AM,3/10/2024 8:45:00 AM,,Assessing,Investigating,-7882966.732494372,5536059.810321515
GILEAD,78,3/10/2024 8:00:00 AM,3/10/2024 8:00:00 AM,,Assessing,Investigating,-7894855.576170508,5529515.09279653
FRYEBURG,45,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,46,Assessing,Assessing,,Assessing,Investigating,-7899191.704125569,5481186.641372577
FRYEBURG,38,Assessing,Assessing,,Assessing,Investigating,-7900833.45511272,5479207.986442082
FRYEBURG,780,Assessing,Assessing,,Assessing,Investigating,-7898095.340682142,5475093.167803281
WATERFORD,9,Assessing,Assessing,,Assessing,Investigating,-7870058.925822107,5495213.061099215
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7869714.2250407245,5492136.238532386
SWEDEN,55,Assessing,Assessing,,Assessing,Investigating,-7882435.504702031,5486544.363191446
"LOVELL,STOW,FRYEBURG",397,Assessing,Assessing,,Assessing,Investigating,-7892107.287149802,5484667.351129001
LOVELL,10,Assessing,Assessing,,Assessing,Investigating,-7890459.825569822,5488343.259185738
LOVELL,568,Assessing,Assessing,,Assessing,Investigating,-7891833.975586338,5490006.8138322495
"LOVELL,STONEHAM,STOW",363,Assessing,Assessing,,Assessing,Investigating,-7891761.673546543,5489434.527446119
LOVELL,108,Assessing,Assessing,,Assessing,Investigating,-7891688.826096177,5485111.300832696
"WATERFORD,ALBANY",40,Assessing,Assessing,,Crew Assigned,Investigating,-7878124.011825148,5502178.187866436
"LOVELL,STONEHAM",133,Assessing,Assessing,,Assessing,Investigating,-7890112.219235767,5503155.356322469
"STONEHAM,ALBANY",10,Assessing,Assessing,,Assessing,Investigating,-7882765.311009533,5504325.010008587
BRIDGTON,68,Assessing,Assessing,,Assessing,Investigating,-7878382.985437731,5479026.904116273
BIDDEFORD,360,3/10/2024 8:00:00 AM,3/10/2024 8:00:00 AM,,Assessing,Investigating,-7833485.998111914,5378677.549173434
KENNEBUNKPORT,1345,3/10/2024 8:15:00 AM,3/10/2024 8:15:00 AM,,Assessing,Investigating,-7844374.591640347,5367523.432410142
