BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,73,Assessing,Assessing,,Investigating,Investigating,-7785250.595638263,5432833.302695594
HARPSWELL,8,Assessing,Assessing,,Investigating,Investigating,-7792294.703889722,5431233.349324743
HARPSWELL,24,Assessing,Assessing,,Investigating,Investigating,-7794541.947205964,5428064.039132779
FRYEBURG,6,Assessing,Assessing,,Investigating,Investigating,-7896032.972427553,5483547.059797873
HARPSWELL,11,Assessing,Assessing,,Investigating,Investigating,-7782618.787113707,5440844.638291711
HARPSWELL,1,Assessing,Assessing,,Investigating,Investigating,-7793139.998770008,5431715.503069039
HARPSWELL,9,Assessing,Assessing,,Investigating,Investigating,-7789159.207903329,5429756.368895474
HARPSWELL,14,Assessing,Assessing,,Investigating,Investigating,-7791111.00798042,5434313.495797953
HARPSWELL,62,Assessing,Assessing,,Investigating,Investigating,-7786531.438300216,5436840.63866289
HARPSWELL,23,Assessing,Assessing,,Investigating,Investigating,-7790519.566881231,5427457.904168206
HARPSWELL,95,Assessing,Assessing,,Investigating,Investigating,-7794391.172518572,5427792.142792398
FRYEBURG,27,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
FRYEBURG,47,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7903672.881358607,5482527.274317301
AUGUSTA,6,Assessing,Assessing,,Assessing,Investigating,-7752363.611222426,5517083.437006754
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7777024.975021913,5426732.771175566
PHIPPSBURG,4,3/10/2024 2:30:00 PM,3/10/2024 2:30:00 PM,,Assessing,Tree,-7775370.177329394,5429100.35489224
BATH,50,Assessing,Assessing,,Assessing,Investigating,-7772381.983743282,5449020.208604907
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7772220.61499619,5449186.827977382
BATH,10,Assessing,Assessing,,Assessing,Investigating,-7772125.52584696,5449195.525040578
