BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUCKFIELD,2,Assessing,Assessing,,Investigating,Investigating,-7827856.7891945215,5512209.041161141
BRUNSWICK,68,8/5/2022 1:45:00 PM,8/5/2022 1:45:00 PM,,Assessing,Investigating,-7782791.947961677,5444722.607891805
BRIDGTON,1,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7876731.438384198,5480972.610411004
"NAPLES,BRIDGTON",334,Assessing,Assessing,,Assessing,Investigating,-7864814.096905694,5463845.866344097
WATERFORD,3,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7872761.284425195,5488017.9689187575
WATERFORD,11,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7870754.861900045,5490964.960979677
"NORWAY,OTISFIELD",58,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7856952.002044675,5491296.423840045
OXFORD,10,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7847617.684578041,5485918.132749127
ALBANY,18,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7880165.555567364,5519384.901692356
BUCKFIELD,12,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7834688.9721024055,5508868.929186582
"HARTFORD,SUMNER,BUCKFIELD",51,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7831253.30758705,5516199.498646629
BUCKFIELD,8,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7832467.858837914,5511710.926871358
BUCKFIELD,36,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7828423.454758295,5507199.500024483
BRIDGTON,47,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7883660.4310675,5476355.503230022
ELLIOTSVILLE,22,8/5/2022 1:00:00 PM,8/5/2022 1:00:00 PM,,Assessing,Investigating,-7722270.301535133,5679527.661253917
"ROME,MERCER",362,8/5/2022 1:45:00 PM,8/5/2022 1:45:00 PM,,Assessing,Investigating,-7774246.39599252,5556271.27416586
PARIS,1,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7852063.350957832,5501839.090328042
