BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,1,9/23/2024 12:00:00 PM,9/23/2024 12:00:00 PM,,Crew Assigned,Investigating,-7752390.10528167,5466564.2989297705
APPLETON,2,9/23/2024 12:00:00 PM,9/23/2024 12:00:00 PM,,Crew Assigned,Investigating,-7711292.641299401,5507046.669116096
WINTHROP,64,9/23/2024 11:00:00 AM,9/23/2024 11:00:00 AM,,Crew Assigned,Investigating,-7785701.806053733,5515444.357009655
WAYNE,11,9/23/2024 12:00:00 PM,9/23/2024 12:00:00 PM,,Assessing,Investigating,-7799843.166249298,5517499.87537909
WAYNE,1,9/23/2024 12:00:00 PM,9/23/2024 12:00:00 PM,,Assessing,Investigating,-7799943.398355898,5517806.310043729
BRIDGTON,6,9/23/2024 12:30:00 PM,9/23/2024 12:30:00 PM,,Assessing,Investigating,-7866317.544566746,5469749.965974976
OLD ORCHARD BEACH,33,9/23/2024 11:00:00 AM,9/23/2024 11:00:00 AM,,Repairs in Progress,Investigating,-7836814.205932969,5390004.708258873
WAYNE,3,9/23/2024 12:00:00 PM,9/23/2024 12:00:00 PM,,Assessing,Investigating,-7799858.105373159,5517500.015484928
JEFFERSON,4,9/23/2024 11:30:00 AM,9/23/2024 11:30:00 AM,,Crew Assigned,Investigating,-7740304.782653702,5492638.056396525
WAYNE,4,9/23/2024 12:00:00 PM,9/23/2024 12:00:00 PM,,Assessing,Investigating,-7799940.782327338,5517727.712147907
WAYNE,2,9/23/2024 12:00:00 PM,9/23/2024 12:00:00 PM,,Assessing,Investigating,-7799931.130922905,5517658.966733183
