BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORWAY,31,7/8/2022 9:30:00 AM,7/8/2022 9:30:00 AM,,Repairs in Progress,Investigating,-7852848.509517453,5498735.918177482
RAYMOND,16,7/8/2022 11:15:00 AM,7/8/2022 11:15:00 AM,,Crew Assigned,Investigating,-7843625.990305351,5450595.39648641
GREENE,32,7/8/2022 9:45:00 AM,7/8/2022 9:45:00 AM,,Assessing,Investigating,-7807611.229545017,5494946.754855123
BERWICK,1,7/8/2022 9:45:00 AM,7/8/2022 9:45:00 AM,,Crew Assigned,Investigating,-7887104.9232651545,5361934.560772491
ACTON,129,7/8/2022 9:00:00 AM,7/8/2022 9:00:00 AM,,Repairs in Progress,Investigating,-7896615.025216834,5396094.234260376
PARSONSFIELD,45,7/8/2022 10:00:00 AM,7/8/2022 10:00:00 AM,,Crew Assigned,Investigating,-7896917.190881529,5428751.367950829
BELFAST,4,7/8/2022 10:45:00 AM,7/8/2022 10:45:00 AM,,Crew Assigned,Investigating,-7681397.113021998,5531728.025066747
"OAKLAND,ROME,MERCER,BELGRADE,SMITHFIELD",1488,7/8/2022 10:30:00 AM,7/8/2022 10:30:00 AM,,Assessing,Vehicle Accident,-7763711.041403661,5552062.025065391
OAKLAND,1,7/8/2022 10:15:00 AM,7/8/2022 10:15:00 AM,,Assessing,Investigating,-7766540.916457295,5553254.143024455
FRIENDSHIP,2,7/8/2022 9:15:00 AM,7/8/2022 9:15:00 AM,,Crew Assigned,Investigating,-7718123.227519845,5461582.68286117
